X (mm),Y (mm),Gore Section
873.4003003583431,559.4398148177609,9N
593.5023161296059,559.4398148177609,8N
893.0166845128043,553.8842592845645,9N
805.2210628984175,570.5509258841546,9N
752.2473044053202,592.7731480169415,9N
835.4706996410863,476.1064818198106,9N
860.4663952533573,498.3287039525972,9N
846.1898596839607,581.6620369505479,9N
552.9489968303147,487.2175928862039,8N
546.8287991034829,570.5509258841546,8N
554.230634204442,526.1064816185807,8N
408.3347382187668,-12.78240510150042,8S
413.8797889332753,-7.2268495683037655,8S
527.2936402908392,326.1064824234991,8N
532.3879817195786,320.55092689030266,8N
527.181998706739,331.6620379566959,8N
527.4032978760672,320.55092689030266,8N
532.1264280378583,331.6620379566959,8N
522.23756937562,331.6620379566959,8N
522.3289032579595,326.1064824234991,8N
537.0708573689775,331.6620379566959,8N
532.2583773237194,326.1064824234991,8N
537.3726655630898,320.55092689030266,8N
537.0708573689775,331.6620379566959,8N
542.0152867000966,331.6620379566959,8N
831.1744812133702,476.1064818198106,9N
228.42793087035386,631.6620367493184,7N
225.08903294085633,631.6620367493184,7N
411.7492088166824,376.1064822222692,8N
406.5297946967268,370.5509266890728,8N
149.8006805212935,364.99537115587617,7N
140.16985351837278,364.99537115587617,7N
217.68237602021517,353.88426008948284,7N
164.23568118287346,359.43981562267925,7N
149.72233714926674,359.43981562267925,7N
231.66271004612,364.99537115587617,7N
159.3978998383377,359.43981562267925,7N
144.7854343007451,353.88426008948284,7N
238.24611629795024,609.4398146165314,7N
227.76979725077547,609.4398146165314,7N
209.36041820562286,620.5509256829251,7N
99.26173713191646,553.8842592845645,7N
95.4105770548058,553.8842592845645,7N
1130.5780164417813,31.662039164073263,10N
1130.5917986456768,37.21759469726992,10N
1114.0617012302314,59.43981683005699,10N
1136.1180591050627,26.10648363087661,10N
1114.1378408505561,70.55092789645053,10N
1136.2264552857657,64.99537236325365,10N
1224.972821192844,14.995372564483077,10N
1125.083623816527,48.32870576366345,10N
1291.1243738254034,64.99537236325365,10N
1119.5976087366582,59.43981683005699,10N
1141.6634318177885,20.550928097679844,10N
1147.2166201528587,20.550928097679844,10N
1125.043953408465,37.21759469726992,10N
1125.1071622994875,53.88426129686011,10N
1147.2439733881051,42.773150230466804,10N
1119.5677421051803,53.88426129686011,10N
1119.5410662039606,48.32870576366345,10N
1119.6302497279485,64.99537236325365,10N
1141.6698270637185,26.10648363087661,10N
1152.769808487929,20.550928097679844,10N
1241.6016503195053,26.10648363087661,10N
1136.127981202596,31.662039164073263,10N
1269.1901217432662,48.32870576366345,10N
1147.2538542667942,48.32870576366345,10N
1125.062458567852,42.773150230466804,10N
1147.264843076717,53.88426129686011,10N
1136.1396438828885,37.21759469726992,10N
1291.2107414358588,59.43981683005699,10N
1108.6099459317677,70.55092789645053,10N
-1105.7442815537743,214.9953717595649,3N
-1118.2555892821813,287.2175936911223,3N
-1105.8989712250197,220.55092729276154,3N
-1148.2789575384916,231.66203835915485,3N
-1100.4455313499686,214.9953717595649,3N
-1111.0430317575801,214.9953717595649,3N
-1094.970042368736,209.439816226368,3N
-1095.1467811461625,214.9953717595649,3N
-1105.5937311469272,209.439816226368,3N
-1100.613675220775,220.55092729276154,3N
-988.4393350052065,231.66203835915485,4N
-1121.8718742887645,226.1064828259584,3N
-1148.22950168337,226.1064828259584,3N
-1089.6581979796404,209.439816226368,3N
-1127.0401552419994,220.55092729276154,3N
-1078.226598518978,187.21759409358117,3N
-1127.1433997676857,226.1064828259584,3N
-1116.7346467111013,231.66203835915485,3N
-1116.6003488098438,226.1064828259584,3N
-1137.925117518118,242.77314942554838,3N
-1132.6008345696605,237.21759389235172,3N
-1040.7008858873335,187.21759409358117,3N
-1100.2818867578317,209.439816226368,3N
-1148.777655234303,281.66203815792517,3N
-1127.249416986898,231.66203835915485,3N
-1132.5068021247966,231.66203835915485,3N
-1280.3666184760425,359.43981562267925,3N
-1179.1408336157149,320.55092689030266,3N
-1106.0572978520013,226.1064828259584,3N
-1122.369720363538,248.32870495874525,3N
-1028.8706711544532,164.99537196079456,3N
-1097.8666141133547,287.2175936911223,3N
-1189.773526937954,276.10648262472876,3N
-1111.3288233309224,226.1064828259584,3N
-1035.9227623991696,198.32870515997448,3N
-1092.769370321148,287.2175936911223,3N
-1079.250530534745,214.9953717595649,3N
-1111.1842672292646,220.55092729276154,3N
-1084.3463535905444,209.439816226368,3N
-1110.3914950603876,187.21759409358117,3N
-1041.5519435274962,203.88426069317137,3N
-1057.2708835689718,198.32870515997448,3N
-1100.7857723730806,226.1064828259584,3N
-1041.25979269162,198.32870515997448,3N
-1035.3400697970987,187.21759409358117,3N
-1084.9711959363171,226.1064828259584,3N
-1110.905575536023,209.439816226368,3N
-1079.0345092014488,209.439816226368,3N
-1084.1487196855999,203.88426069317137,3N
-1137.6107472504893,220.55092729276154,3N
-1123.2036638848058,281.66203815792517,3N
-1132.414925246607,226.1064828259584,3N
-1137.686450725528,226.1064828259584,3N
-1137.5367827766097,214.9953717595649,3N
-1164.0968710763677,264.99537155833525,3N
-1142.957976204449,226.1064828259584,3N
-1214.5830640172494,303.88426029071223,3N
-1084.7577872080399,220.55092729276154,3N
-1087.6721265289414,287.2175936911223,3N
-1116.341781961386,214.9953717595649,3N
-1121.9920318489994,231.66203835915485,3N
-1089.8480309423567,214.9953717595649,3N
-1121.7548592377543,220.55092729276154,3N
-1095.3283792165298,220.55092729276154,3N
-1116.4695632335095,220.55092729276154,3N
-1029.6889106823292,181.6620385603845,3N
-1179.6336179483244,259.43981602513884,3N
-1164.0583128317458,237.21759389235172,3N
-1061.9221299254673,181.6620385603845,3N
-1113.7329682096108,303.88426029071223,3N
-1128.7210243153431,298.3287047575156,3N
278.0350481615309,520.5509260853843,7N
-97.18407238282612,370.5509266890728,6N
-110.05549437012164,337.2175934898924,6N
-87.9790613452137,376.1064822222692,6N
-101.07156781430885,353.88426008948284,6N
-73.67005612483268,376.1064822222692,6N
-96.21177169967757,353.88426008948284,6N
1072.8389788284996,187.21759409358117,10N
1075.1616359468157,242.77314942554838,10N
1065.0013367434708,248.32870495874525,10N
86.85674486794831,576.106481417351,7N
91.30112732255837,581.6620369505479,7N
90.56840265303981,576.106481417351,7N
96.68854298202548,564.9953703509577,7N
97.99171822322239,576.106481417351,7N
93.58975682394797,570.5509258841546,7N
94.2800604381311,576.106481417351,7N
97.33681025634408,570.5509258841546,7N
94.97704679930324,581.6620369505479,7N
106.00480522953784,581.6620369505479,7N
82.34859652675935,570.5509258841546,7N
102.32888575279297,581.6620369505479,7N
98.6529662760481,581.6620369505479,7N
106.59982861207237,587.2175924837449,7N
102.9599656952345,587.2175924837449,7N
92.04037694472089,587.2175924837449,7N
107.20117768892496,592.7731480169415,7N
99.32010277839663,587.2175924837449,7N
95.68023986155877,587.2175924837449,7N
103.59775464932716,592.7731480169415,7N
104.24108009510864,598.3287035501381,7N
107.8077469317034,598.3287035501381,7N
92.78748553053384,592.7731480169415,7N
96.39090857013163,592.7731480169415,7N
99.9943316097294,592.7731480169415,7N
88.40051402788282,587.2175924837449,7N
87.6252078458133,581.6620369505479,7N
83.14508708285702,576.106481417351,7N
86.0956499591555,570.5509258841546,7N
104.89047037834284,603.884259083335,7N
108.4200344992977,603.884259083335,7N
93.54107958532435,598.3287035501381,7N
97.10774642191913,598.3287035501381,7N
100.67441325851388,598.3287035501381,7N
104.24108009510864,598.3287035501381,7N
107.8077469317034,598.3287035501381,7N
92.78748553053384,592.7731480169415,7N
96.39090857013163,592.7731480169415,7N
99.9943316097294,592.7731480169415,7N
1923.1958611070347,-412.78240349166407,12S
1899.1775988766763,-485.0046254232211,12S
1927.279245498839,-418.3379590248607,12S
1938.5372237950658,-440.56018115764743,12S
1928.994603098601,-446.1157366908443,12S
1916.6512520902788,-435.00462562445074,12S
1919.97240739371,-396.11573689207387,12S
1935.8608322834177,-423.89351455805735,12S
80.90577403707539,64.99537236325365,7N
36.854030347396986,76.10648342964694,7N
80.84626013845029,59.43981683005699,7N
42.48667669342104,81.6620389628436,7N
75.37370551780239,64.99537236325365,7N
80.79180469430564,53.88426129686011,7N
98.41263967266178,131.66203876161416,7N
75.44258036009454,70.55092789645053,7N
64.38679052251665,70.55092789645053,7N
80.97047527888378,70.55092789645053,7N
86.33122488861302,53.88426129686011,7N
1416.361981536519,431.66203755423663,11N
1416.8583049250626,437.2175930874333,11N
1459.1751799886256,476.1064818198106,11N
1429.512640435382,426.10648202104,11N
1454.2688845020612,464.99537075341726,11N
1430.338919512944,437.2175930874333,11N
1421.3518431210236,437.2175930874333,11N
1415.8721266655077,426.10648202104,11N
1411.8416186757267,431.66203755423663,11N
1419.9617450753688,420.5509264878431,11N
221.08462018172926,464.99537075341726,7N
107.82545882502082,653.8842588821051,7N
107.03680757082265,670.5509254816952,7N
136.83205478436122,659.439814415302,7N
137.22067566960988,664.9953699484986,7N
139.97171399508062,659.439814415302,7N
143.11137320580002,659.439814415302,7N
140.03088113089768,703.8842586808756,7N
143.41820069305427,664.9953699484986,7N
105.43546267716688,659.439814415302,7N
133.69239557364182,659.439814415302,7N
141.02324140636802,676.1064810148921,7N
143.72740141436816,670.5509254816952,7N
134.12191315788766,664.9953699484986,7N
116.09788683698133,692.7731476144824,7N
119.96323319983642,648.3287033489084,7N
123.18360439296936,648.3287033489084,7N
144.0392278852872,676.1064810148921,7N
142.83391036828226,703.8842586808756,7N
138.40554835674698,681.6620365480885,7N
137.61230244044398,670.5509254816952,7N
637.299463694061,259.43981602513884,8N
620.9862960942128,270.5509270915321,8N
632.5219322805076,253.8842604919417,8N
626.5396095552651,264.99537155833525,8N
614.6752406264509,287.2175936911223,8N
825.9989334126151,348.32870455628597,9N
753.77438079885,276.10648262472876,9N
816.2360086349894,348.32870455628597,9N
826.064564205637,359.43981562267925,9N
816.6275671184233,376.1064822222692,9N
816.5467962130401,370.5509266890728,9N
811.8578987116296,376.1064822222692,9N
802.3185618980425,376.1064822222692,9N
826.0314870014747,353.88426008948284,9N
821.2827584006843,364.99537115587617,9N
807.2169103395513,381.6620377554663,9N
830.9023455501725,359.43981562267925,9N
816.7094756776751,381.6620377554663,9N
802.4706276704895,381.6620377554663,9N
785.7798336788946,314.9953713571055,9N
796.3926640392236,337.2175934898924,9N
811.1640068940062,337.2175934898924,9N
796.0853910168797,326.1064824234991,9N
801.3164449908179,337.2175934898924,9N
807.0882303048361,376.1064822222692,9N
816.1612304289251,342.7731490230891,9N
790.9510562156503,320.55092689030266,9N
-885.6145511640299,98.3287055624338,4N
-885.5550653318087,103.88426109563068,4N
-852.4369638085309,-135.00462683182806,4S
-885.8366899920702,-73.89351596666418,4S
-836.0741081682976,-135.00462683182806,4S
-897.0266540842387,-57.22684936707433,4S
-798.0666253156339,-151.67129343141823,4S
-782.1650513827957,-173.8935155642051,4S
1351.0929488218203,159.43981642759744,11N
1345.9640996860421,164.99537196079456,11N
1351.3683938629256,164.99537196079456,11N
1346.2588429438624,170.55092749399097,11N
1350.8267232747394,153.88426089440102,11N
1376.6395923414893,114.99537216202397,11N
1346.5642997255388,176.1064830271876,11N
1341.1810633512328,176.1064830271876,11N
1365.853768611576,120.55092769522085,11N
1357.9249660757366,187.21759409358117,11N
1397.8939947046688,81.6620389628436,11N
195.2832037491668,559.4398148177609,7N
212.6064700551401,581.6620369505479,7N
208.93055057839524,581.6620369505479,7N
199.10001433470552,559.4398148177609,7N
179.52319476443594,581.6620369505479,7N
198.20647842068834,576.106481417351,7N
195.54073905968434,553.8842592845645,7N
203.2430592139059,553.8842592845645,7N
199.391899136795,553.8842592845645,7N
207.09421929101657,553.8842592845645,7N
210.94537936812725,553.8842592845645,7N
214.79653944523787,553.8842592845645,7N
224.73662695781408,570.5509258841546,7N
218.64769952234857,553.8842592845645,7N
193.12957340221547,603.884259083335,7N
198.8049776219466,564.9953703509577,7N
213.49546666062542,570.5509258841546,7N
190.7831628505058,576.106481417351,7N
193.95653861618237,587.2175924837449,7N
201.9181362057798,576.106481417351,7N
214.36725667686068,559.4398148177609,7N
187.07150506541447,576.106481417351,7N
183.5190392014562,570.5509258841546,7N
209.3414517759624,576.106481417351,7N
210.15124813749347,564.9953703509577,7N
213.05310956105373,576.106481417351,7N
222.0008778479384,559.4398148177609,7N
183.67661693455102,564.9953703509577,7N
222.49885959945948,553.8842592845645,7N
179.64818949523163,576.106481417351,7N
201.5787116249055,581.6620369505479,7N
189.60000928126058,603.884259083335,7N
183.199114241181,581.6620369505479,7N
213.93333830934236,564.9953703509577,7N
190.07990759967475,592.7731480169415,7N
164.85594632249013,592.7731480169415,7N
183.35984728032318,576.106481417351,7N
-114.6937939351177,431.66203755423663,6N
-107.50913057087533,459.4398152202204,6N
-111.89198186768634,459.4398152202204,6N
-106.75293730407847,448.32870415382706,6N
-110.84786686185844,442.7731486206302,6N
-111.1918132912122,448.32870415382706,6N
-110.5086723274549,437.2175930874333,6N
-107.12874225533426,453.88425968702353,6N
-112.24871211681675,464.99537075341726,6N
-102.71770882768963,453.88425968702353,6N
-740.1661935781145,203.88426069317137,4N
-734.8415965583517,203.88426069317137,4N
-745.4907905978775,203.88426069317137,4N
-750.8153876176405,203.88426069317137,4N
-751.0130215195545,209.439816226368,4N
563.9221897838788,281.66203815792517,8N
563.7028027043846,287.2175936911223,8N
564.1372649101886,276.10648262472876,8N
563.4789597210448,292.77314922431873,8N
558.6055589121779,287.2175936911223,8N
568.8000464965911,287.2175936911223,8N
558.8073915139794,281.66203815792517,8N
569.0369880537783,281.66203815792517,8N
261.30248140165105,492.7731484194005,7N
260.6145097055568,498.3287039525972,7N
267.44220002749256,509.4398150189907,7N
257.0959777880757,492.7731484194005,7N
218.07771777483003,509.4398150189907,7N
262.58602357969653,514.9953705521874,7N
256.4385860096772,498.3287039525972,7N
217.6828241172972,514.9953705521874,7N
240.26996333377414,492.7731484194005,7N
261.8345380359246,520.5509260853843,7N
256.3233822629792,531.6620371517779,7N
248.08673861791758,498.3287039525972,7N
272.353506583877,503.8842594857941,7N
255.10107946432709,509.4398150189907,7N
252.2626623137975,498.3287039525972,7N
244.47646694734948,492.7731484194005,7N
450.4567994664135,620.5509256829251,8N
408.57875803208685,664.9953699484986,8N
447.0406160863875,620.5509256829251,8N
457.8027586007064,526.1064816185807,8N
738.1663932636757,631.6620367493184,9N
887.4522495595493,609.4398146165314,9N
821.1022289274428,609.4398146165314,9N
738.330558691679,614.9953701497283,9N
449.9035454474391,614.9953701497283,8N
453.8729828464393,620.5509256829251,8N
506.38931663616495,481.66203735300724,8N
537.8269322350566,592.7731480169415,8N
529.0290172070073,620.5509256829251,8N
457.3066551701308,576.106481417351,8N
491.547285394265,626.1064812161218,8N
896.3842259892323,592.7731480169415,9N
498.03076785936986,542.773148218171,8N
1161.1435947599994,581.6620369505479,10N
447.7905126907046,498.3287039525972,8N
890.9443559086072,609.4398146165314,9N
1082.961630709132,620.5509256829251,10N
526.523502228312,514.9953705521874,8N
410.2071994277871,498.3287039525972,8N
765.965216702868,614.9953701497283,9N
1501.9662078769504,537.2175926849744,11N
451.9664363865843,498.3287039525972,8N
576.0797042930534,576.106481417351,8N
462.13077138784473,531.6620371517779,8N
573.3469589049328,642.7731478157118,8N
446.4492131960404,614.9953701497283,8N
449.7671023003952,526.1064816185807,8N
555.0834675512131,631.6620367493184,8N
422.5173949679267,592.7731480169415,8N
1187.071502419223,576.106481417351,10N
489.3226910174567,481.66203735300724,8N
549.5261174871622,620.5509256829251,8N
411.67752054380907,664.9953699484986,8N
452.3222703159846,503.8842594857941,8N
439.43866529894524,498.3287039525972,8N
510.65597304084196,481.66203735300724,8N
497.8560038268107,481.66203735300724,8N
530.6200861558611,592.7731480169415,8N
772.2802493790298,637.2175922825154,9N
406.03127573190744,498.3287039525972,8N
494.1119003584932,542.773148218171,8N
445.6583564287863,570.5509258841546,8N
472.84605486598286,498.3287039525972,8N
514.922629445519,481.66203735300724,8N
509.35826477952116,570.5509258841546,8N
578.5636614995115,609.4398146165314,8N
435.0367084595829,576.106481417351,8N
443.6244327063617,620.5509256829251,8N
485.1607215421847,487.2175928862039,8N
448.8124952357507,603.884259083335,8N
453.35787769883774,614.9953701497283,8N
444.0322936340289,503.8842594857941,8N
920.7077522035419,598.3287035501381,9N
461.39365454976945,581.6620369505479,8N
575.0715551504533,609.4398146165314,8N
442.99488094464175,614.9953701497283,8N
464.4942074742235,498.3287039525972,8N
461.8205867508622,526.1064816185807,8N
468.6701311701032,498.3287039525972,8N
737.2916765500457,609.4398146165314,9N
522.9333417758038,603.884259083335,8N
485.26671978236186,492.7731484194005,8N
505.61121134712505,570.5509258841546,8N
911.0471712616104,614.9953701497283,9N
437.013082122516,559.4398148177609,8N
472.69192733194467,587.2175924837449,8N
1068.574409186339,598.3287035501381,10N
1476.5227187615524,481.66203735300724,11N
438.22204001879686,631.6620367493184,8N
519.3222410396004,476.1064818198106,8N
494.92499310773746,626.1064812161218,8N
463.32415198059,609.4398146165314,8N
457.28916622646506,620.5509256829251,8N
501.7927018390784,592.7731480169415,8N
528.2921094697049,464.99537075341726,8N
464.75723533891835,503.8842594857941,8N
460.3182837783438,498.3287039525972,8N
480.9239543366767,487.2175928862039,8N
465.7594635211859,642.7731478157118,8N
497.8411489010196,476.1064818198106,8N
602.6885469478174,592.7731480169415,8N
456.14236008246394,498.3287039525972,8N
451.8410799272137,598.3287035501381,8N
456.46725865696243,503.8842594857941,8N
438.2238028728859,603.884259083335,8N
489.3974887476928,487.2175928862039,8N
917.1410853669473,598.3287035501381,9N
448.17728197500674,503.8842594857941,8N
908.6804907886238,581.6620369505479,9N
436.2932981635655,587.2175924837449,8N
454.46709131796695,659.439814415302,8N
501.75595705007413,603.884259083335,8N
735.9635646675401,620.5509256829251,9N
448.56837877083973,509.4398150189907,8N
741.7848909430777,614.9953701497283,9N
599.2875471570294,570.5509258841546,8N
1469.2083372521436,687.2175920812857,11N
493.63425595320086,487.2175928862039,8N
493.5893474221337,481.66203735300724,8N
456.8122099502363,614.9953701497283,8N
451.01479283259437,626.1064812161218,8N
471.611019313773,631.6620367493184,8N
410.8723869062057,503.8842594857941,8N
912.7397002056258,603.884259083335,9N
1444.6467005724344,559.4398148177609,11N
599.0851239082195,592.7731480169415,8N
899.1901876212929,626.1064812161218,9N
525.6128338269815,620.5509256829251,8N
457.1276485136947,514.9953705521874,8N
467.90333139995715,626.1064812161218,8N
1472.2560623568756,481.66203735300724,11N
203.32505280736802,609.4398146165314,7N
522.4413931862755,514.9953705521874,8N
1472.4504169050967,487.2175928862039,11N
402.58241022425,503.8842594857941,8N
822.9166449214481,681.6620365480885,9N
768.9805286849792,637.2175922825154,9N
454.3925005460669,626.1064812161218,8N
477.89189935148465,526.1064816185807,8N
502.12266023148766,481.66203735300724,8N
480.9925357100266,614.9953701497283,8N
467.02572816084455,659.439814415302,8N
443.61458899482494,498.3287039525972,8N
576.6744192080317,598.3287035501381,8N
743.8156328015555,626.1064812161218,9N
1157.4676752832538,581.6620369505479,10N
415.0173752471835,503.8842594857941,8N
206.8171591564262,609.4398146165314,7N
1562.7668472680448,520.5509260853843,11N
453.0455394716584,514.9953705521874,8N
444.2593774056492,626.1064812161218,8N
461.77233858143086,587.2175924837449,8N
445.8636202352989,609.4398146165314,8N
460.9094993340055,509.4398150189907,8N
497.87102315870897,487.2175928862039,8N
498.1892787994807,592.7731480169415,8N
473.04721202087404,503.8842594857941,8N
476.9119297653364,714.9953697472689,8N
1227.8997380552275,576.106481417351,10N
476.8537125552109,492.7731484194005,8N
472.6472089416356,492.7731484194005,8N
515.3642836869041,620.5509256829251,8N
530.5854744030491,648.3287033489084,8N
741.5052911931733,631.6620367493184,9N
598.4891406346818,631.6620367493184,8N
514.8180919807414,487.2175928862039,8N
730.3074638519291,609.4398146165314,9N
456.3399392824736,609.4398146165314,8N
1144.7031196016383,626.1064812161218,10N
518.3555903267393,631.6620367493184,8N
550.6268107070456,609.4398146165314,8N
493.72567334538144,498.3287039525972,8N
515.1912393885727,626.1064812161218,8N
437.5860557602544,564.9953703509577,8N
886.8668455018201,614.9953701497283,9N
498.01402591784444,537.2175926849744,8N
1086.3778140891573,620.5509256829251,10N
489.47322339593717,492.7731484194005,8N
474.94991724327053,631.6620367493184,8N
603.0346005894255,570.5509258841546,8N
771.5553725586516,631.6620367493184,9N
462.444362926832,537.2175926849744,8N
456.8995167259747,570.5509258841546,8N
460.61224699794053,503.8842594857941,8N
409.7946453079173,670.5509254816952,8N
523.7791419636073,470.55092628661373,8N
526.4629058967586,603.884259083335,8N
488.16957768079243,626.1064812161218,8N
734.827495334178,631.6620367493184,9N
410.9425567447167,609.4398146165314,8N
577.4645856706328,592.7731480169415,8N
880.1621315463408,570.5509258841546,9N
457.7702082595394,626.1064812161218,8N
523.4132400766656,592.7731480169415,8N
411.54501708134273,509.4398150189907,8N
520.4048375166834,576.106481417351,8N
472.2799177868676,642.7731478157118,8N
447.6370851191217,626.1064812161218,8N
427.4523402701173,503.8842594857941,8N
534.2235091954587,592.7731480169415,8N
570.0867317720921,642.7731478157118,8N
474.6587468269022,626.1064812161218,8N
452.8478329334155,609.4398146165314,8N
406.7273985652279,503.8842594857941,8N
473.4560846818399,514.9953705521874,8N
493.8666298920215,514.9953705521874,8N
253.05453487774588,642.7731478157118,7N
411.4317402571298,648.3287033489084,8N
457.463534339104,520.5509260853843,8N
902.5678953347651,626.1064812161218,9N
578.2479519202442,587.2175924837449,8N
465.83841490101787,526.1064816185807,8N
736.2614941578804,603.884259083335,9N
468.9022236798962,503.8842594857941,8N
843.8817443865854,676.1064810148921,9N
258.07241362677706,664.9953699484986,7N
465.34468238227,637.2175922825154,8N
519.4536952493245,470.55092628661373,8N
472.45041992566024,487.2175928862039,8N
573.7741413253052,659.439814415302,8N
546.1099341071364,620.5509256829251,8N
522.1966504469557,620.5509256829251,8N
530.2037211674191,653.8842588821051,8N
452.68208562522824,509.4398150189907,8N
407.3722031571754,659.439814415302,8N
407.43131022695417,509.4398150189907,8N
469.8562430511734,526.1064816185807,8N
534.5695969181891,587.2175924837449,8N
748.1830870521684,631.6620367493184,9N
533.7088405910446,687.2175920812857,8N
453.7849304505508,526.1064816185807,8N
533.5220341386682,603.884259083335,8N
461.5136618705058,520.5509260853843,8N
488.0348166466975,620.5509256829251,8N
448.2744130906189,598.3287035501381,8N
439.5405486932432,614.9953701497283,8N
1468.2136496995888,487.2175928862039,11N
469.37397563980363,514.9953705521874,8N
439.8873052930511,503.8842594857941,8N
459.91394563574863,559.4398148177609,8N
460.70534960649087,620.5509256829251,8N
1072.1410760229335,598.3287035501381,10N
552.7689115023786,587.2175924837449,8N
433.19627153697724,559.4398148177609,8N
911.8969940029567,609.4398146165314,9N
600.0871294212716,587.2175924837449,8N
477.19220036185186,503.8842594857941,8N
491.3555324642225,614.9953701497283,8N
481.3371887028299,503.8842594857941,8N
737.148480555761,642.7731478157118,9N
462.9307517195702,603.884259083335,8N
465.023206188394,509.4398150189907,8N
407.1743948288621,587.2175924837449,8N
479.38183732035174,570.5509258841546,8N
1157.5579068527968,587.2175924837449,10N
824.5943352765012,609.4398146165314,9N
519.1978535655215,609.4398146165314,8N
561.7612634102082,631.6620367493184,8N
1087.282088472605,626.1064812161218,10N
445.8426200521804,764.9953695460393,8N
1104.170627039968,626.1064812161218,10N
518.9901904754114,614.9953701497283,8N
448.9634304296222,514.9953705521874,8N
460.2665422016349,614.9953701497283,8N
459.2390092555043,642.7731478157118,8N
455.50335110362766,487.2175928862039,8N
464.2342017144849,492.7731484194005,8N
519.7118723413519,459.4398152202204,8N
1231.6113958403182,576.106481417351,10N
501.9159509380261,553.8842592845645,8N
891.5623154798961,603.884259083335,9N
445.1502361039524,564.9953703509577,8N
855.7778552392322,614.9953701497283,9N
541.4303552746546,592.7731480169415,8N
428.3103792590654,581.6620369505479,8N
456.4965066194991,564.9953703509577,8N
515.5358582240128,614.9953701497283,8N
1513.349291112132,559.4398148177609,11N
460.278596791348,564.9953703509577,8N
517.9491954092744,276.10648262472876,8N
439.69339108094056,237.21759389235172,8N
518.0082791145074,270.5509270915321,8N
444.93630412462136,237.21759389235172,8N
548.5777949741804,281.66203815792517,8N
445.9236672287136,270.5509270915321,8N
487.28896815771606,292.77314922431873,8N
450.17921716830244,237.21759389235172,8N
476.02600025893764,203.88426069317137,8N
439.8636425053735,242.77314942554838,8N
548.0678471851585,298.3287047575156,8N
523.1571799634927,270.5509270915321,8N
467.2111110288848,303.88426029071223,8N
417.41630123616477,314.9953713571055,8N
475.8629238828489,187.21759409358117,8N
548.2409614083789,292.77314922431873,8N
487.24414582128503,287.2175936911223,8N
465.54487514822836,214.9953717595649,8N
465.6323610850669,220.55092729276154,8N
475.91575953539456,192.77314962677784,8N
460.34706508082195,220.55092729276154,8N
453.01555873995187,331.6620379566959,8N
507.4939591469948,314.9953713571055,8N
455.42213021198324,237.21759389235172,8N
492.3683009286045,292.77314922431873,8N
460.4503784513563,226.1064828259584,8N
476.20295309355697,220.55092729276154,8N
470.7014032391744,203.88426069317137,8N
470.771574593396,209.439816226368,8N
492.34138961349163,287.2175936911223,8N
497.44763369949305,292.77314922431873,8N
532.515530788892,314.9953713571055,8N
548.4110713277646,287.2175936911223,8N
424.32512779596647,348.32870455628597,8N
482.1469020290785,287.2175936911223,8N
497.3510568038038,226.1064828259584,8N
460.1478858152047,209.439816226368,8N
492.2637748695811,270.5509270915321,8N
523.231426136362,264.99537155833525,8N
463.2166489118045,342.7731490230891,8N
481.3070497372369,198.32870515997448,8N
465.45973020430034,209.439816226368,8N
460.2461249444225,214.9953717595649,8N
470.84362535203417,214.9953717595649,8N
502.5358771979047,287.2175936911223,8N
470.9176570893118,220.55092729276154,8N
470.63298915233554,198.32870515997448,8N
491.98111032213797,198.32870515997448,8N
445.09175429542944,242.77314942554838,8N
455.29908122638795,231.66203835915485,8N
440.21635117189214,253.8842604919417,8N
465.37680621941155,203.88426069317137,8N
433.5166461664457,337.2175934898924,8N
440.7747663797284,270.5509270915321,8N
502.5446105450855,281.66203815792517,8N
440.0381775700395,248.32870495874525,8N
448.0711294088324,331.6620379566959,8N
486.6440800296875,198.32870515997448,8N
518.1226469336631,259.43981602513884,8N
507.65940881498517,281.66203815792517,8N
512.4982734753743,314.9953713571055,8N
467.33419631090965,309.4398158239091,8N
502.56978945258123,264.99537155833525,8N
1152.767051660624,14.995372564483077,10N
1147.2127616966075,14.995372564483077,10N
1158.321341624642,14.995372564483077,10N
1141.6584717325911,14.995372564483077,10N
1163.8756315886583,14.995372564483077,10N
1152.7641499512363,3.88426149808977,10N
1152.7778754850408,31.662039164073263,10N
1169.4299215526748,14.995372564483077,10N
1152.7639404061106,-1.6712940351071115,10S
1152.7831795945249,37.21759469726992,10N
1174.9842115166925,14.995372564483077,10N
1152.764657852864,-7.2268495683037655,10S
1152.7893520931682,42.773150230466804,10N
1180.5385014807093,14.995372564483077,10N
1152.7964118793607,48.32870576366345,10N
1186.0927914447257,14.995372564483077,10N
1152.804263271024,53.88426129686011,10N
1191.6470814087422,14.995372564483077,10N
1152.8130537752122,59.43981683005699,10N
184.4416174076319,537.2175926849744,7N
215.6427129687403,542.773148218171,7N
188.39380218441102,537.2175926849744,7N
188.5752249053602,531.6620371517779,7N
184.29177296172705,542.773148218171,7N
192.56041063227894,531.6620371517779,7N
192.34598696119016,537.2175926849744,7N
195.7957953460251,548.3287037513676,7N
156.37211495900178,509.4398150189907,7N
172.77962465489787,514.9953705521874,7N
168.69751561286165,514.9953705521874,7N
301.4468909621311,-290.5601817613361,7S
301.9170507495112,-285.00462622813944,7S
296.36036488714126,-290.5601817613361,7S
358.8397968375207,-329.4490704937132,8S
295.89814973908864,-296.11573729453295,7S
359.4239795938676,-335.00462602691,8S
346.94253003165517,-257.2268485621561,8S
