X (mm),Y (mm),Gore Section
613.5466491158829,302.78513133762505,8N
637.3062843706988,402.7881083281249,8N
563.4996467460363,391.6766664402913,8N
543.7414345645439,413.89955021595824,8N
524.8959168564012,430.56671304770805,8N
594.3838394071701,413.89955021595824,8N
549.1339451146462,397.23238738420827,8N
581.9896842400565,325.0080151132917,8N
608.7917145198953,408.3438292720413,8N
506.94868185851163,408.3438292720413,8N
615.3203176868642,341.67517794504147,8N
627.997713560013,402.7881083281249,8N
511.9407799720288,375.00950360854154,8N
539.1375795788506,413.89955021595824,8N
649.9528084104156,291.6736894497914,8N
564.4582541970057,375.00950360854154,8N
561.0772612528766,347.2308988889582,8N
548.8748616691843,402.7881083281249,8N
623.1766175302429,308.3408522815417,8N
589.9919345079682,352.78661983287463,8N
604.5843967072182,352.78661983287463,8N
539.5662908584986,402.7881083281249,8N
526.8768548017533,347.2308988889582,8N
546.8206376889999,336.11945700112483,8N
531.7626271519138,347.2308988889582,8N
553.8129026777774,397.23238738420827,8N
636.0729917765202,375.00950360854154,8N
577.0209272325359,325.0080151132917,8N
698.6128318623765,386.1209454963749,9N
541.3503938438022,352.78661983287463,8N
530.0948256451899,408.3438292720413,8N
541.7148781600125,341.67517794504147,8N
497.7552493077783,436.1224339916247,8N
536.8078488582227,341.67517794504147,8N
624.6427206438983,391.6766664402913,8N
536.3217071408314,358.3423407767915,8N
530.8863228710827,380.56522455245823,8N
622.00696932133,413.89955021595824,8N
559.392190769212,380.56522455245823,8N
613.4209432772308,408.3438292720413,8N
535.6373008541044,380.56522455245823,8N
622.679400791902,408.3438292720413,8N
535.4598696311433,386.1209454963749,8N
625.6677732358779,336.11945700112483,8N
587.9847996403134,308.3408522815417,8N
531.4794877023194,358.3423407767915,8N
1431.4686016841804,386.1209454963749,11N
1445.926617555891,391.6766664402913,11N
1424.4750630505105,419.4552711598749,11N
1428.6546578052296,413.89955021595824,11N
1441.2233041791328,391.6766664402913,11N
1428.2614437647746,408.3438292720413,11N
1422.8118453631635,397.23238738420844,11N
1441.5276756156884,397.23238738420844,11N
1429.0532004163722,419.4552711598749,11N
1433.6313377822341,419.4552711598749,11N
1416.0626154414065,369.45378266462467,11N
1427.873144148065,402.7881083281249,11N
1422.410050672098,391.6766664402913,11N
1436.519990802374,391.6766664402913,11N
1419.0029862501037,408.3438292720413,11N
1437.1817149587512,402.7881083281249,11N
1423.632215007439,408.3438292720413,11N
1446.206633178819,397.23238738420844,11N
1427.1133640488567,391.6766664402913,11N
1433.258512790923,413.89955021595824,11N
1436.8487180525572,397.23238738420844,11N
1441.836000364094,402.7881083281249,11N
1432.527429553408,402.7881083281249,11N
1437.5199012794462,408.3438292720413,11N
1427.4908029262947,397.23238738420844,11N
1429.4572872755118,425.0109921037916,11N
1432.8906725221104,408.3438292720413,11N
1442.46622276231,413.89955021595824,11N
1438.5614112362425,425.0109921037916,11N
1431.8166774256154,391.6766664402913,11N
1422.013954117684,386.1209454963749,11N
1442.149130036782,408.3438292720413,11N
1437.8623677766166,413.89955021595824,11N
1423.2188587427222,402.7881083281249,11N
1432.169760489426,397.23238738420844,11N
1446.7783587941171,408.3438292720413,11N
137.2269553420525,541.6811319260415,7N
104.72702567288083,569.4597366456248,7N
153.90344902115547,586.1268994773749,7N
120.18432684107997,575.0154575895415,7N
100.36072278037054,563.9040157017082,7N
121.52504250500894,541.6811319260415,7N
142.4964753011377,575.0154575895415,7N
146.41142279690348,580.5711785334582,7N
149.00338996983487,541.6811319260415,7N
113.67408608648726,541.6811319260415,7N
106.34380497728075,547.2368528699579,7N
120.63037931110914,580.5711785334582,7N
118.87268262364199,558.3482947577915,7N
147.2148577202923,602.7940623091249,7N
123.09464437341077,563.9040157017082,7N
149.6175528986245,563.9040157017082,7N
113.786463703515,586.1268994773749,7N
108.48102301605256,569.4597366456248,7N
137.47888893362554,547.2368528699579,7N
161.08993235118595,575.0154575895415,7N
103.01243949246016,552.7925738138748,7N
153.77743522141637,580.5711785334582,7N
112.2350203592245,569.4597366456248,7N
140.72214530414703,530.5696900382083,7N
142.72841658464722,580.5711785334582,7N
121.91134695545306,547.2368528699579,7N
149.93385812115696,575.0154575895415,7N
142.03957903427775,563.9040157017082,7N
100.97302832970887,569.4597366456248,7N
115.04905673523298,558.3482947577915,7N
131.34040107110872,575.0154575895415,7N
116.46563543107023,575.0154575895415,7N
115.51667050906403,563.9040157017082,7N
114.58618108312902,552.7925738138748,7N
149.77499379094291,569.4597366456248,7N
107.93869664471728,563.9040157017082,7N
156.85434638835653,541.6811319260415,7N
123.49701238873992,569.4597366456248,7N
106.87035335601638,552.7925738138748,7N
118.01946146091008,547.2368528699579,7N
128.74710539628626,530.5696900382083,7N
101.59086979103172,575.0154575895415,7N
117.59956429574822,541.6811319260415,7N
102.4519194827378,547.2368528699579,7N
150.58517374886088,597.2383413652083,7N
110.23569047182394,547.2368528699579,7N
116.7720654884257,530.5696900382083,7N
109.26620428456005,536.1254109821252,7N
114.12757596636689,547.2368528699579,7N
113.26436688659642,580.5711785334582,7N
148.85368654849475,536.1254109821252,7N
140.9361900957078,536.1254109821252,7N
130.01783653735433,552.7925738138748,7N
141.15243355131318,541.6811319260415,7N
129.69511794453916,547.2368528699579,7N
131.00500707508363,569.4597366456248,7N
131.67939794787807,580.5711785334582,7N
145.82856596645104,563.9040157017082,7N
125.10119719013393,536.1254109821252,7N
103.57817907000643,558.3482947577915,7N
120.76374545771249,530.5696900382083,7N
125.45052071426987,541.6811319260415,7N
132.71545707490083,597.2383413652083,7N
146.02099644777098,569.4597366456248,7N
148.70550524272082,530.5696900382083,7N
553.927563233631,275.0065266180416,8N
517.9794329776281,275.0065266180416,8N
476.03333989876353,202.78215434712467,8N
502.56449291054184,280.5622475619581,8N
559.0630104130602,275.0065266180416,8N
528.3427244517303,269.450805674125,8N
470.63834505521305,197.226433403208,8N
470.77603720741155,208.33787529104157,8N
497.4210510949606,263.8950847302083,8N
543.656668874773,275.0065266180416,8N
440.94772528619353,275.0065266180416,8N
476.2710124779956,225.0050381227916,8N
475.92384397100784,191.6707124592913,8N
543.5107808900431,280.5622475619581,8N
435.3966147230345,263.8950847302083,8N
470.7061780450964,202.78215434712467,8N
523.1904809888738,269.450805674125,8N
439.84750762285705,241.67220095454135,8N
420.6719169515389,280.5622475619581,8N
542.8986827819817,302.78513133762505,8N
466.51580289745056,269.450805674125,8N
543.3622036492873,286.117968505875,8N
444.9238800461767,236.1164800106247,8N
487.53357511669304,319.452294169375,8N
475.87132027867597,186.1149915153749,8N
548.6290668874807,280.5622475619581,8N
518.2615847619624,247.22792189845828,8N
439.67801307281997,236.1164800106247,8N
487.2978981275275,291.6736894497914,8N
460.24476123389195,213.893596234958,8N
486.6568374618917,197.226433403208,8N
451.2186196450518,275.0065266180416,8N
487.1247767488771,269.450805674125,8N
482.1525019938588,286.117968505875,8N
497.463830020208,291.6736894497914,8N
497.39743313395155,247.22792189845828,8N
467.0841797503769,297.2294103937083,8N
492.40811378204785,297.2294103937083,8N
460.44801211589936,225.0050381227916,8N
543.9393783739052,263.8950847302083,8N
441.3460342235733,286.117968505875,8N
487.16674990105435,275.0065266180416,8N
513.0069266892403,252.7836428423747,8N
537.7107740832716,308.3408522815417,8N
482.2785401693792,297.2294103937083,8N
440.75458558316717,269.450805674125,8N
467.32713830341294,308.3408522815417,8N
450.74945522129264,258.33936378629164,8N
507.6827789079794,280.5622475619581,8N
420.40593656847767,275.0065266180416,8N
477.05169352257326,286.117968505875,8N
477.2137533630452,297.2294103937083,8N
455.41561399288986,236.1164800106247,8N
440.19857853291603,252.7836428423747,8N
420.9428003384306,286.117968505875,8N
472.0490002885069,291.6736894497914,8N
527.550364866894,313.8965732254581,8N
532.9264082327211,297.2294103937083,8N
445.73402078502215,263.8950847302083,8N
449.8993452078356,225.0050381227916,8N
481.31733999299865,197.226433403208,8N
1252.2330288068006,-80.55961379262507,10S
1186.0309722474294,-69.44817190479175,10S
1241.1939421526229,-80.55961379262507,10S
1230.2101590063264,-75.00389284870852,10S
1158.3612239155711,-41.66956718520849,10S
1152.8152588084433,-41.66956718520849,10S
1191.5597843731937,-69.44817190479175,10S
1257.6680082639768,-86.11533473654187,10S
1252.1535892636591,-86.11533473654187,10S
1202.5884024578268,-75.00389284870852,10S
1069.787711142637,58.33340980529163,10N
1230.0959132623889,-86.11533473654187,10S
1268.6968462646118,-86.11533473654187,10S
1290.4995022093678,-97.22677662437522,10S
1235.7345103160264,-75.00389284870852,10S
1125.0211020465933,13.887642253958356,10N
1224.581494262071,-86.11533473654187,10S
1163.908559118797,-47.22528812912516,10S
1263.0860403464408,-91.67105568045855,10S
1169.451770623202,-47.22528812912516,10S
1246.6391702633412,-86.11533473654187,10S
1097.2785540257694,24.999084141791702,10N
1219.115768844266,-80.55961379262507,10S
1180.502160121665,-69.44817190479175,10S
1263.182427264294,-86.11533473654187,10S
1186.0153485287271,-75.00389284870852,10S
1252.06821646097,-91.67105568045855,10S
1291.5180952286719,-36.11384624129182,10S
1197.2075053921403,-30.558125297375145,10S
1097.3555892579673,41.666246973541604,10N
1136.1301952648184,-13.89096246562512,10S
1280.3724562723817,-41.66956718520849,10S
1174.9949821276075,-47.22528812912516,10S
1169.4485032952202,-58.3367300169584,10S
1352.8859406613644,-25.002404353458388,11S
1169.450218897281,-52.78100907304184,10S
1257.5771284037055,-91.67105568045855,10S
1235.6103322627066,-86.11533473654187,10S
1091.8096226722155,41.666246973541604,10N
1235.5414806327638,-91.67105568045855,10S
1491.717940313982,-63.89245096087507,11S
1219.0670752617534,-86.11533473654187,10S
1097.2998881874123,30.55480508570826,10N
1191.5396998384274,-75.00389284870852,10S
1152.7998622927607,-25.002404353458388,10S
1297.0103863450283,41.666246973541604,10N
1246.5593045182343,-91.67105568045855,10S
1136.1265271519653,-8.335241521708564,10S
1174.9852118143374,-58.3367300169584,10S
1268.5949522891763,-91.67105568045855,10S
1125.0134709489073,2.7762003661247823,10N
1197.0640511481274,-75.00389284870852,10S
1364.3679712001892,-58.3367300169584,11S
1130.575650318618,-13.89096246562512,10S
1297.2119987046297,-13.89096246562512,10S
1058.7142896685314,58.33340980529163,10N
1307.0087602156973,-97.22677662437522,10S
70.04882732298354,563.9040157017082,7N
80.93693212897907,497.23536437470835,7N
82.20941428201148,508.34680626254146,7N
70.49382578461825,541.6811319260415,7N
100.90598507781988,486.12392248687496,7N
87.58078403823488,552.7925738138748,7N
66.56834757535732,541.6811319260415,7N
77.41816145747984,502.79108531862505,7N
75.44966199042256,486.12392248687496,7N
73.83781425515703,563.9040157017082,7N
98.56003398819462,547.2368528699579,7N
104.79702558056492,530.5696900382083,7N
-45.75059395067183,486.12392248687496,6N
56.66235691810957,502.79108531862505,7N
68.29121472045315,552.7925738138748,7N
59.64117904276391,547.2368528699579,7N
81.569322365354,502.79108531862505,7N
76.75492238969525,497.23536437470835,7N
94.56922341697951,508.34680626254146,7N
81.55496669980563,536.1254109821252,7N
-51.85738563667702,547.2368528699579,6N
87.62596282720946,480.5682015429583,7N
88.19523324944048,525.0139690942916,7N
63.53306453730686,547.2368528699579,7N
94.02280508897596,502.79108531862505,7N
72.9891719627353,558.3482947577915,7N
-47.480830126612304,497.23536437470835,6N
92.82198567270413,530.5696900382083,7N
-43.29882038732871,497.23536437470835,6N
-73.63744744489308,536.1254109821252,6N
65.71997379423173,536.1254109821252,7N
86.32935066033409,508.34680626254146,7N
60.81351782598372,502.79108531862505,7N
69.67872202062533,536.1254109821252,7N
65.34192018591729,558.3482947577915,7N
78.08947790368867,508.34680626254146,7N
58.71739115683566,541.6811319260415,7N
71.31683552639323,547.2368528699579,7N
95.67933025913608,519.458248150375,7N
57.48979601207497,508.34680626254146,7N
100.26797836713689,525.0139690942916,7N
88.1778235341211,486.12392248687496,7N
82.99249201002233,547.2368528699579,7N
86.94457328965221,513.9025272064581,7N
45.750618388458875,486.12392248687496,7N
55.84487369327669,497.23536437470835,7N
67.28382723735312,519.458248150375,7N
105.82312966796562,541.6811319260415,7N
80.31102683707073,491.67964343079166,7N
-1118.2213777234297,286.117968505875,3N
-1153.4259522213085,213.893596234958,3N
-1169.3095909477488,230.56075906670824,3N
-1105.5633128303282,208.33787529104157,3N
-1111.0144534290762,213.893596234958,3N
-1035.2819183961929,186.1149915153749,3N
-1100.5788194314,219.4493171788749,3N
-1095.1101413819893,213.893596234958,3N
-1265.9439284927082,358.3423407767915,3N
-1110.366362497698,186.1149915153749,3N
-1041.4913045259466,202.78215434712467,3N
-1105.7130160800473,213.893596234958,3N
-1084.7146529545432,219.4493171788749,3N
-1132.775091735156,247.22792189845828,3N
-1073.904391985873,213.893596234958,3N
-1084.3054817366142,208.33787529104157,3N
-1101.1060734282853,236.1164800106247,3N
-1040.379550393875,180.5592705714582,3N
-1106.0246450282768,225.0050381227916,3N
-1025.1829551287121,197.226433403208,3N
-1148.8262285511437,286.117968505875,3N
-1105.8668749236856,219.4493171788749,3N
-1179.6413581932088,258.33936378629164,3N
-1137.9081764129799,241.67220095454135,3N
-1194.9241018362673,275.00652661804145,3N
-1057.4727900869484,202.78215434712467,3N
-1137.9911296421587,247.22792189845828,3N
-1089.8087040329601,213.893596234958,3N
-1116.7066846931066,230.56075906670824,3N
-1061.8774521187133,180.5592705714582,3N
-1121.9669753185708,230.56075906670824,3N
-1127.121978844405,225.0050381227916,3N
-1148.5887625302819,263.8950847302083,3N
-973.1123177273374,225.0050381227916,4N
-1106.351940401642,236.1164800106247,3N
-1137.6706457524692,225.0050381227916,3N
-1148.268428445892,230.56075906670824,3N
-1194.0069009457638,325.0080151132917,3N
-1209.7296585460651,297.2294103937083,3N
-1040.6450929748717,186.1149915153749,3N
-1078.9910239631856,208.33787529104157,3N
-1153.4593743542557,219.4493171788749,3N
-1105.275417162106,197.226433403208,3N
-1041.2014475353906,197.226433403208,3N
-1127.0190968928277,219.4493171788749,3N
-1122.0895413217117,236.1164800106247,3N
-1121.847645390373,225.0050381227916,3N
-1137.4500594708989,208.33787529104157,3N
287.35145784841444,458.34531776729165,7N
438.1999308798652,419.4552711598749,8N
457.7829574966824,447.2338758794583,8N
390.44525455974997,441.6781549355416,8N
451.66433485067796,413.89955021595824,8N
300.17552457757995,430.56671304770805,7N
418.5548703195841,402.7881083281249,8N
366.497458081615,430.56671304770805,8N
288.67043669365756,413.89955021595824,7N
275.55573491599927,447.2338758794583,7N
364.1910901225056,413.89955021595824,8N
278.193779946668,425.0109921037916,7N
418.99333546913533,408.3438292720413,8N
442.4566248792914,413.89955021595824,8N
294.8870749020127,436.12243399162514,7N
452.2081072697467,425.0109921037916,8N
458.0469805388465,452.7895968233747,8N
273.48846068262156,463.9010387112083,7N
406.68748746609396,425.0109921037916,8N
418.2976412410689,452.7895968233747,8N
392.4867792131376,458.34531776729165,8N
272.39254295521874,436.12243399162514,7N
427.5946348433986,458.34531776729165,8N
382.96489519859995,452.7895968233747,8N
422.22785179529103,447.2338758794583,8N
395.28344329286966,402.7881083281249,8N
293.3332877666949,447.2338758794583,7N
364.9497330260782,419.4552711598749,8N
428.64505992221166,413.89955021595824,8N
432.881021741142,408.3438292720413,8N
403.86069369729296,441.6781549355416,8N
479.88151547670253,441.6781549355416,8N
287.29790390739856,425.0109921037916,7N
383.7098153055723,458.34531776729165,8N
423.2061528896161,458.34531776729165,8N
383.9271775642677,425.0109921037916,8N
300.9540898484945,425.0109921037916,7N
293.97207928891527,408.3438292720413,7N
291.849965887764,425.0109921037916,7N
273.64171796630285,425.0109921037916,7N
-61.23656979338579,597.2383413652083,6N
-71.95839979776188,597.2383413652083,6N
-64.40393427152111,575.0154575895415,6N
61.702279915007324,580.5711785334582,7N
-59.67903593204451,569.4597366456248,6N
-56.96655145150184,575.0154575895415,6N
-66.2598185664984,563.9040157017082,6N
-93.05733070214131,619.4612251408748,6N
-71.84131709154038,575.0154575895415,6N
-79.10628646734588,597.2383413652083,6N
-61.702258701137545,580.5711785334582,6N
-77.3164560446457,586.1268994773746,6N
-73.83779243084516,563.9040157017082,6N
-58.019252488881065,580.5711785334582,6N
-92.10727938094968,558.3482947577915,6N
-66.3754600489255,586.1268994773746,6N
-68.38445646296978,597.2383413652083,6N
-64.8105131281779,597.2383413652083,6N
-63.43303327521627,569.4597366456248,6N
-75.53234313255378,597.2383413652083,6N
-70.94102796155994,569.4597366456248,6N
-65.86572726338122,602.7940623091249,6N
-55.925038588872575,569.4597366456248,6N
-70.02245871416565,586.1268994773746,6N
59.081483724914165,586.1268994773746,7N
-105.42617770030898,608.3497832530413,6N
-101.92665228164357,608.3497832530413,6N
-78.20692467519844,591.6826204212913,6N
-92.24969798671354,636.1283879726248,6N
-72.75127733790649,580.5711785334582,6N
-62.4708316343249,563.9040157017082,6N
-60.68524286151158,575.0154575895415,6N
-88.77739778195462,613.9055041969582,6N
-79.27869991155961,575.0154575895415,6N
-69.06827112565023,580.5711785334582,6N
-74.6950253047319,569.4597366456248,6N
-63.76431469254876,591.6826204212913,6N
59.6790575548185,569.4597366456248,7N
-82.99739132156935,575.0154575895415,6N
1715.2088702012038,-308.34417249320853,12S
1624.600187033943,-213.89691644662523,11S
1589.2877054246787,-419.4585913715418,11S
1271.2575439474242,-352.7899400445418,10S
1702.0582913189942,-375.0128238202084,12S
1639.4704293563589,-386.1242657080418,11S
1284.379562266555,-241.67552116620828,10S
1697.2839893794248,-375.0128238202084,12S
1270.7858928553396,-358.3456609884585,10S
1642.8602413473045,-358.3456609884585,11S
1702.216220655533,-330.5670562688751,12S
1605.4136493059445,-475.0158008107084,11S
1350.60496476432,-297.2327306053751,11S
1314.8960595245048,-252.78696305404185,10S
1628.333622511029,-358.3456609884585,11S
1299.294298579857,-252.78696305404185,10S
1269.8195760352046,-369.45710287629174,10S
1705.6243451447597,-363.9013819323751,12S
1585.6549424506356,-408.34714948370845,11S
1290.2961040750185,-230.56407927837523,10S
1593.8658272649889,-419.4585913715418,11S
1593.3311972146153,-425.0143123154584,11S
1366.6228617331228,-241.67552116620828,11S
1573.288095117947,-386.1242657080418,11S
1594.3931250310677,-413.90287042762515,11S
1606.9115590971564,-380.5685447641251,11S
1691.2140381904246,-263.8984049418752,12S
1432.6986885691424,-175.00686983920852,11S
1535.469618410283,-386.1242657080418,11S
1693.5021253762718,-341.6784981567085,12S
1365.0723988100144,-341.6784981567085,11S
1567.138087749151,-408.34714948370845,11S
1371.1154868349224,-352.7899400445418,11S
1685.5855418269073,-258.3426839979584,12S
138.51539728650178,469.45675965512476,7N
139.6855750755904,502.79108531862505,7N
142.6881343098862,463.9010387112083,7N
155.9867850345872,480.5682015429583,7N
139.8885235785295,508.3468062625417,7N
147.30887721717724,475.0124805990419,7N
144.0084599568521,508.3468062625417,7N
134.84774919434966,486.12392248687496,7N
114.77860962834625,502.79108531862505,7N
123.40877806523865,508.3468062625417,7N
155.69699923493536,458.34531776729165,7N
168.970207065632,413.89955021595824,7N
143.66707821823428,497.23536437470835,7N
119.28884168691582,508.3468062625417,7N
115.16890530859322,508.3468062625417,7N
177.70969710612545,452.7895968233752,7N
195.55674708786876,447.23387587945854,7N
135.53441416771628,502.79108531862505,7N
178.04841637863197,425.0109921037916,7N
168.8481995844335,463.9010387112083,7N
127.82843262024177,513.9025272064583,7N
126.93903926109951,497.23536437470835,7N
139.090469708916,486.12392248687496,7N
111.11337104706426,447.23387587945854,7N
106.47628781259817,502.79108531862505,7N
182.22358244984687,447.23387587945854,7N
114.39301004324858,497.23536437470835,7N
114.9308193276598,436.12243399162514,7N
143.49916023506054,491.67964343079166,7N
131.12104900038332,497.23536437470835,7N
177.91550877868352,436.12243399162514,7N
164.45991734019947,452.7895968233752,7N
130.60502867978354,486.12392248687496,7N
138.89657948274282,480.5682015429583,7N
-63.08151587678842,413.89955021595847,6N
-66.66946332094528,447.2338758794583,6N
-53.25215724341453,408.34382927204155,6N
-40.0031340449018,447.2338758794583,6N
45.984950390369534,458.34531776729165,7N
-36.93446876773482,425.0109921037916,6N
50.373432344152036,458.34531776729165,7N
-62.51061475808575,408.34382927204155,6N
-36.19132926609725,419.4552711598749,6N
-51.89141306486858,469.45675965512476,6N
-40.76946663195907,419.4552711598749,6N
-61.99062988983201,480.5682015429583,6N
-63.660153461267385,419.4552711598749,6N
-34.749722703604434,441.6781549355416,6N
-67.13984351542152,408.34382927204155,6N
-95.30850077664158,413.89955021595847,6N
-87.62593821759856,480.5682015429583,6N
-57.71807850187102,480.5682015429583,6N
-67.2948402841273,452.7895968233752,6N
-77.28794601014683,463.9010387112083,6N
-81.0275297874282,408.34382927204155,6N
-108.98869515740417,480.5682015429583,6N
-76.12802679474454,452.7895968233752,6N
-44.059270424877674,475.0124805990419,6N
-69.94172952067102,436.12243399162514,6N
-62.2250751082715,447.2338758794583,6N
-66.26318127779321,480.5682015429583,6N
-52.66340225926822,475.0124805990419,6N
-71.76907227275697,408.34382927204155,6N
46.76789496988048,463.9010387112083,7N
55.487916728062814,463.9010387112083,7N
-73.54740288342413,469.45675965512476,6N
610.778619857437,269.450805674125,8N
600.146587848492,275.00652661804145,8N
600.4741329317236,269.450805674125,8N
590.45770565285,263.8950847302083,8N
610.048498856733,280.5622475619581,8N
595.9249288140138,258.33936378629164,8N
610.4174822073498,275.00652661804145,8N
601.1097671566112,258.33936378629164,8N
601.4170637362051,252.7836428423747,8N
1120.5595597088616,152.7806658518746,10N
1147.8690899746855,180.5592705714582,10N
1115.133639762162,152.7806658518746,10N
1120.6409847385737,158.3363867957915,10N
1125.8491280025455,141.6692239640415,10N
1169.3778507839745,169.44782868362483,10N
1125.9160151927335,147.2249449079582,10N
1136.9447898551068,163.8921077397082,10N
1115.5179113061524,175.0035496275413,10N
1120.7256761471708,163.8921077397082,10N
1131.2932340742877,141.6692239640415,10N
1115.729567967905,186.1149915153749,10N
1126.057322524907,158.3363867957915,10N
1126.2091440522709,169.44782868362483,10N
1115.4169673693452,169.44782868362483,10N
1125.2140200176877,69.44485169312497,10N
1121.506716761536,208.33787529104157,10N
1131.8949484572743,191.6707124592913,10N
1163.998139176016,186.1149915153749,10N
1147.7934974181233,169.44782868362483,10N
1103.2642405538768,86.112014524875,10N
1109.3403425599743,130.55778207620816,10N
1115.8404486514414,191.6707124592913,10N
1105.563343441251,208.33787529104157,10N
1126.4559171252629,186.1149915153749,10N
1110.2477619562187,180.5592705714582,10N
1136.7373401460302,141.6692239640415,10N
1137.0597510644698,175.0035496275413,10N
1196.7998537898914,119.44634018837502,10N
1185.847180420829,119.44634018837502,10N
1185.090493123065,230.56075906670824,10N
1207.6959185505905,125.0020611322917,10N
1174.5482412711224,236.11648001062494,10N
1207.5107190786782,141.6692239640415,10N
1179.7941082444786,236.11648001062494,10N
1174.631732153351,213.893596234958,10N
1174.6116267822454,219.4493171788749,10N
1174.9254348772556,102.77917735662479,10N
1179.8653437645346,225.0050381227916,10N
1185.8207532709946,125.0020611322917,10N
1180.3519619510953,125.0020611322917,10N
1169.2949684064527,241.6722009545416,10N
1179.8302024976006,230.56075906670824,10N
1174.9053455812261,113.89061924445812,10N
1174.5699118721368,230.56075906670824,10N
1191.32351710536,119.44634018837502,10N
1185.4099478100502,191.6707124592913,10N
1202.1759208988533,130.55778207620816,10N
1202.2271272306918,125.0020611322917,10N
1212.878973323944,147.2249449079582,10N
1169.4217949214956,113.89061924445812,10N
1180.388896240956,113.89061924445812,10N
1174.9156278725243,108.33489830054167,10N
1169.4252334620157,108.33489830054167,10N
1180.4060222830321,108.33489830054167,10N
1212.9548251504204,141.6692239640415,10N
301.8395999568517,-286.1212887175418,7S
263.9469702419035,-319.4556143810418,7S
301.3667589580694,-291.67700966145856,7S
283.43391562836166,-325.01133532495845,7S
295.82022559613955,-297.2327306053752,7S
296.28380380568433,-291.67700966145856,7S
292.0662131471893,-280.56556777362516,7S
358.97207241050455,-330.5670562688751,8S
311.53266926283993,-291.67700966145856,7S
352.2377964030664,-258.3426839979584,8S
358.780850973564,-275.0098468297084,8S
359.559044734761,-336.12277721279173,8S
311.01455318968976,-297.2327306053752,7S
280.20955618887643,-302.7884515492919,7S
319.14492898342735,-263.8984049418752,7S
367.80615130711135,-319.4556143810418,8S
302.30276444132903,-280.56556777362516,7S
291.6380040107407,-286.1212887175418,7S
305.94977732517316,-297.2327306053752,7S
351.6972153797502,-308.34417249320853,8S
361.2327926583273,-302.7884515492919,8S
366.7793888906493,-308.34417249320853,8S
308.8447652555399,-319.4556143810418,7S
347.0529675236625,-258.3426839979584,8S
348.5099770197168,-275.0098468297084,8S
264.7025557745187,-308.34417249320853,7S
349.531791427248,-286.1212887175418,8S
306.94039792990736,-286.1212887175418,7S
1136.1434682616202,24.999084141791702,10N
1136.1528529649052,30.55480508570826,10N
1130.6158813655106,36.11052602962493,10N
1119.5628520059092,47.22196791745828,10N
1130.602429425263,30.55480508570826,10N
1147.2692885297326,41.666246973541604,10N
1136.249075080626,63.88913074920807,10N
1114.1563907388381,69.44485169312497,10N
1136.164234600288,36.11052602962493,10N
1119.6181077761134,58.33340980529163,10N
1119.5890947201951,52.777688861374955,10N
1130.7161542203064,63.88913074920807,10N
1125.1060652846636,47.22196791745828,10N
1147.2429423862088,19.443363197874916,10N
1141.695598866742,24.999084141791702,10N
1152.796441682341,19.443363197874916,10N
1225.0029190627702,13.887642253958356,10N
1307.7696217505245,63.88913074920807,10N
1136.2282399872718,58.33340980529163,10N
1141.7032765045471,30.55480508570826,10N
1258.2280057653852,36.11052602962493,10N
1296.5024407501262,75.00057263704142,10N
1130.6693447519444,52.777688861374955,10N
1241.6339497589306,24.999084141791702,10N
1313.4029835729655,58.33340980529163,10N
1308.032103483554,47.22196791745828,10N
1147.2789183996808,47.22196791745828,10N
1363.9267237141803,275.0065266180416,11N
1353.1771878500638,269.450805674125,11N
1347.5394386456705,263.8950847302083,11N
1346.5986871280634,252.7836428423747,11N
1352.708141676664,263.8950847302083,11N
1347.0634974569582,258.33936378629164,11N
1358.3294313129204,269.450805674125,11N
1358.7912765347512,275.0065266180416,11N
1351.799283424943,252.7836428423747,11N
1352.248335799555,258.33936378629164,11N
168.4914436821156,586.1268994773746,7N
190.3734356735558,586.1268994773746,7N
205.33952219300528,580.5711785334582,7N
190.60749734397987,580.5711785334582,7N
229.1862784742655,563.9040157017082,7N
176.14046142383825,563.9040157017082,7N
212.70553461751797,580.5711785334582,7N
205.71422927130146,575.0154575895415,7N
199.1688262802288,558.3482947577915,7N
195.3452003918198,558.3482947577915,7N
209.02252840526154,580.5711785334582,7N
195.6023722178119,552.7925738138748,7N
183.24148491946715,580.5711785334582,7N
198.57695925217695,569.4597366456246,7N
168.54498050680223,569.4597366456246,7N
209.43292068131097,575.0154575895415,7N
193.194789507184,602.7940623091249,7N
204.19432377074094,597.2383413652083,7N
190.83946363126296,575.0154575895415,7N
175.8754724949545,580.5711785334582,7N
179.80697253631766,569.4597366456246,7N
197.97350976849256,580.5711785334582,7N
197.04643710115693,597.2383413652083,7N
369.4145827085249,336.11945700112483,8N
375.47264730804187,291.6736894497914,8N
357.8285264124025,319.452294169375,8N
377.78314928998566,319.452294169375,8N
365.0618232955687,341.67517794504147,8N
363.9202688202414,330.56373605720813,8N
364.4866367368452,336.11945700112483,8N
369.96885259735865,341.67517794504147,8N
375.0355240968593,286.117968505875,8N
373.81735272321146,330.56373605720813,8N
374.8758818991486,341.67517794504147,8N
360.1547939937784,341.67517794504147,8N
386.4639001854857,302.78513133762505,8N
357.27137930566084,313.8965732254583,8N
356.72428207792046,308.3408522815417,8N
361.23248363766396,302.78513133762505,8N
306.51872088733745,341.67517794504147,7N
358.3956189016197,325.0080151132917,8N
370.53213959661826,347.2308988889582,8N
355.2477646919882,341.67517794504147,8N
365.646367246458,347.2308988889582,8N
360.7605948962974,347.2308988889582,8N
