X (mm),Y (mm),Gore Section
-602.8485561637639,-225.00000000000006,5S
-466.0960439893123,-247.22222222222223,5S
-544.7120667024939,-230.55555555555566,5S
-398.0862262638542,-91.66666666666677,5S
-460.7668911637571,-241.66666666666674,5S
-528.5163751387582,-258.3333333333333,5S
-492.1991712215347,-252.77777777777783,5S
-528.6030388543732,-252.77777777777783,5S
-436.5259453318672,-80.5555555555557,5S
-570.5299195337657,-352.77777777777777,5S
-518.2559763134475,-247.22222222222223,5S
-502.60027625948857,-252.77777777777783,5S
-709.5152228304305,-97.22222222222226,4S
-492.0885726027875,-225.00000000000006,5S
-528.6879627782745,-247.22222222222223,5S
-569.4437348186565,2.777777777777687,5N
-409.4095104035728,-108.33333333333334,5S
-555.0811133883593,-236.11111111111117,5S
-529.5593134610348,-180.55555555555563,5S
-437.82738328533674,-163.88888888888897,5S
-608.2652880912126,-25.0000000000001,5S
-570.2118863273939,-358.3333333333332,5S
-476.52803045413935,-247.22222222222223,5S
-534.0020276580774,-241.66666666666674,5S
-534.9337340903138,-180.55555555555563,5S
-544.335942475515,-247.22222222222223,5S
-540.308154719593,-180.55555555555563,5S
-556.9079168753401,-330.5555555555557,5S
-453.2766919325676,-102.77777777777786,5S
-486.59219897029527,-186.11111111111123,5S
-518.3087841235802,-241.66666666666674,5S
-497.36285753426256,-225.00000000000006,5S
-541.6507605130845,-19.444444444444585,5S
558.4868523508827,397.222222222222,8N
563.1658005389532,397.222222222222,8N
543.7365803875741,413.88888888888874,8N
553.807904162812,397.222222222222,8N
511.3801528686406,424.99999999999994,8N
637.3011864050719,402.77777777777754,8N
549.1289559747414,397.222222222222,8N
558.1784688157084,402.77777777777754,8N
511.4453374201825,419.44444444444434,8N
563.4945843590987,391.6666666666664,8N
572.1413013314783,402.77777777777754,8N
548.3404309546872,413.88888888888874,8N
696.0321469282609,402.77777777777754,9N
636.5620731554399,408.33333333333337,8N
565.0686175289787,363.88888888888863,8N
571.7534604080372,330.5555555555555,8N
535.4548330684969,386.11111111111103,8N
502.28906748403625,419.44444444444434,8N
576.7019749189362,330.5555555555555,8N
585.6406221483265,408.33333333333337,8N
536.6431203533763,347.22222222222206,8N
497.71093251596307,419.44444444444434,8N
558.7912818139802,391.6666666666664,8N
695.3043617852493,397.222222222222,9N
590.2698449671551,408.33333333333337,8N
529.5883974584659,424.99999999999994,8N
521.3793373877567,380.55555555555543,8N
572.8968666197529,308.33333333333337,8N
534.1404586059223,424.99999999999994,8N
575.0540853844552,358.33333333333326,8N
570.2118863273935,358.33333333333326,8N
548.8699138051949,402.77777777777754,8N
575.3940519154041,352.77777777777766,8N
560.2487199342396,363.88888888888863,8N
531.757370972926,347.22222222222206,8N
535.8072524474464,374.99999999999983,8N
516.6283735238106,380.55555555555543,8N
560.5274882132702,358.33333333333326,8N
502.3019252835562,413.88888888888874,8N
506.90577585066933,413.88888888888874,8N
539.132729820461,413.88888888888874,8N
633.3500233600129,397.222222222222,8N
569.888515123718,363.88888888888863,8N
572.0465613926581,324.9999999999999,8N
576.3821765106696,408.33333333333337,8N
631.9328503366114,408.33333333333337,8N
511.50962641778244,413.88888888888874,8N
576.795578836735,402.77777777777754,8N
516.4615589079142,391.6666666666664,8N
541.7095398397176,341.66666666666623,8N
557.1403762769356,324.9999999999999,8N
563.8186995232948,386.11111111111103,8N
559.0913884474952,386.11111111111103,8N
570.5299195337652,352.77777777777766,8N
632.6469088998152,402.77777777777754,8N
565.3696872703318,358.33333333333326,8N
554.3640773716955,386.11111111111103,8N
581.0113993294981,408.33333333333337,8N
541.5288697338265,347.22222222222206,8N
536.4809928622923,352.77777777777766,8N
545.1341567074868,380.55555555555543,8N
506.82809172118425,424.99999999999994,8N
567.4870238262216,402.77777777777754,8N
511.5730570470709,408.33333333333337,8N
548.6068395976987,408.33333333333337,8N
535.6322289795947,380.55555555555543,8N
589.9864490603213,352.77777777777766,8N
530.7275219926973,386.11111111111103,8N
506.9438342282424,408.33333333333337,8N
577.0152897645655,324.9999999999999,8N
544.2156362999382,402.77777777777754,8N
555.6852891562087,358.33333333333326,8N
1424.4607730267926,419.44444444444434,11N
1445.9120207311375,391.6666666666664,11N
1428.6403162097467,413.88888888888874,11N
1429.0389079948657,419.44444444444434,11N
1441.208718186019,391.6666666666664,11N
1441.5131476491167,397.222222222222,11N
1427.8586986685214,402.77777777777754,11N
1428.2470463081581,408.33333333333337,11N
1422.3955080055455,391.6666666666664,11N
1446.1920958371875,397.222222222222,11N
1427.4763030849049,397.222222222222,11N
1416.0479027279428,369.44444444444423,11N
1431.4539894009051,386.11111111111103,11N
1423.6178234893298,408.33333333333337,11N
1437.1672536790345,402.77777777777754,11N
1433.2441667768599,413.88888888888874,11N
1436.5054156409008,391.6666666666664,11N
1422.7973548968341,397.222222222222,11N
1446.4758086895479,402.77777777777754,11N
1432.8762691269867,408.33333333333337,11N
1418.9886006705012,408.33333333333337,11N
1436.834199461046,397.222222222222,11N
1423.2044211632647,402.77777777777754,11N
1433.617042962939,419.44444444444434,11N
1442.773312899085,419.44444444444434,11N
1431.8021130957823,391.6666666666664,11N
1427.098810550664,391.6666666666664,11N
1437.848017343973,413.88888888888874,11N
1429.4430522144264,424.99999999999994,11N
1442.1347147646438,408.33333333333337,11N
1441.8215311842912,402.77777777777754,11N
1432.5129761737778,402.77777777777754,11N
1437.5054919458153,408.33333333333337,11N
1447.0557184781992,413.88888888888874,11N
1421.9993672493058,386.11111111111103,11N
1433.9951133618829,424.99999999999994,11N
1432.1552512729754,397.222222222222,11N
1442.451867911086,413.88888888888874,11N
1438.5471745093391,424.99999999999994,11N
1446.7639375834722,408.33333333333337,11N
1438.195177931012,419.44444444444434,11N
104.72483228164927,569.4444444444441,7N
108.47888285043823,569.4444444444441,7N
121.52319000057561,541.6666666666666,7N
118.87073895434301,558.3333333333331,7N
153.90195988602554,586.111111111111,7N
140.93454654676628,536.1111111111112,7N
107.93657715490357,563.8888888888888,7N
153.77594112989084,580.5555555555553,7N
109.0260915953483,574.9999999999998,7N
104.1475391218866,563.8888888888888,7N
129.1395732160528,597.2222222222221,7N
132.71358211611127,597.2222222222221,7N
127.9944900563392,580.5555555555553,7N
112.74483837414303,574.9999999999998,7N
136.97575883601237,536.1111111111112,7N
100.97078171286034,569.4444444444441,7N
105.30734481655357,574.9999999999998,7N
114.58420515044781,552.7777777777776,7N
118.01754564325462,547.222222222222,7N
114.12561596138165,547.222222222222,7N
118.44216526276033,552.7777777777776,7N
100.35850108886962,563.8888888888888,7N
108.78677268438753,530.5555555555553,7N
115.04706473735712,558.3333333333331,7N
121.53271881847266,591.6666666666662,7N
157.45900556896967,580.5555555555553,7N
146.01938853832752,569.4444444444441,7N
112.23293341922715,569.4444444444441,7N
120.62836117818159,580.5555555555553,7N
157.28154024469433,569.4444444444441,7N
137.47719405261944,547.222222222222,7N
132.3648663020392,591.6666666666662,7N
117.59767029048074,541.6666666666666,7N
102.44982691576277,547.222222222222,7N
133.01697112525852,536.1111111111112,7N
149.61599551809027,563.8888888888888,7N
120.1823319317325,574.9999999999998,7N
133.0653030249618,602.7777777777776,7N
109.2642448607351,536.1111111111112,7N
113.67215058038586,541.6666666666666,7N
101.58859803775884,574.9999999999998,7N
106.34175659763572,547.222222222222,7N
116.46358515293778,574.9999999999998,7N
157.5490189662087,586.111111111111,7N
147.21324561094278,602.7777777777776,7N
121.90947532512759,547.222222222222,7N
116.77020633711568,530.5555555555553,7N
120.76192316347975,530.5555555555553,7N
116.94529673910279,580.5555555555553,7N
125.44870971067049,541.6666666666666,7N
135.3606189344968,580.5555555555553,7N
128.75415047418372,591.6666666666662,7N
131.677554495418,580.5555555555553,7N
113.26223230002397,580.5555555555553,7N
111.22339052037123,558.3333333333331,7N
119.30369125395448,563.8888888888888,7N
133.87400571201036,552.7777777777776,7N
145.8269574850733,563.8888888888888,7N
136.28759101616973,597.2222222222221,7N
117.92200299061714,591.6666666666662,7N
111.72561518792054,563.8888888888888,7N
124.75363998984383,530.5555555555553,7N
157.1940715841242,563.8888888888888,7N
123.49508512559395,569.4444444444441,7N
109.57916786094515,580.5555555555553,7N
439.67306628893965,236.11111111111106,8N
439.8425664510938,241.66666666666663,8N
523.1093349022692,274.9999999999998,8N
517.9739271462092,274.9999999999998,8N
502.56770387802965,274.9999999999998,8N
548.2878341110334,291.6666666666668,8N
548.1151424301381,297.2222222222222,8N
440.01607782724426,247.22222222222223,8N
444.9188866116405,236.11111111111106,8N
475.865958146531,186.1111111111109,8N
518.0327096955975,269.4444444444444,8N
444.7674470145662,230.55555555555543,8N
502.55912378952684,280.5555555555553,8N
512.8385193901495,274.9999999999998,8N
475.91849028718724,191.6666666666665,8N
507.70311163408957,274.9999999999998,8N
450.1647069343414,236.11111111111106,8N
450.30472880742525,241.66666666666663,8N
476.08516967133966,208.33333333333306,8N
487.2480723092932,286.1111111111112,8N
543.0503905953867,297.2222222222222,8N
517.9138665266897,280.5555555555553,8N
523.1849124657683,269.4444444444444,8N
542.8931228943943,302.77777777777777,8N
460.44286301393674,225.00000000000006,8N
476.02800457293984,202.7777777777777,8N
512.7956189476354,280.5555555555553,8N
481.3995764110419,208.33333333333306,8N
528.244742658329,274.9999999999998,8N
440.94281080531107,274.9999999999998,8N
440.7496681430351,269.4444444444444,8N
445.90187091320587,269.4444444444444,8N
470.633053508982,197.22222222222211,8N
465.3737843831354,202.7777777777777,8N
465.45635619193524,208.33333333333306,8N
460.141949452233,208.33333333333306,8N
470.7707629316374,208.33333333333306,8N
475.9724983255307,197.22222222222211,8N
460.239597059479,213.88888888888866,8N
492.34884338557583,286.1111111111112,8N
445.72905552811227,263.8888888888888,8N
445.5596474623704,258.3333333333332,8N
465.5409841182151,213.88888888888866,8N
465.62795982127267,219.44444444444446,8N
470.7008944780376,202.7777777777777,8N
460.33995363993,219.44444444444446,8N
451.2136263174308,274.9999999999998,8N
446.07821856137093,274.9999999999998,8N
451.0540736833767,269.4444444444444,8N
523.0321141057439,280.5555555555553,8N
445.0736476292595,241.66666666666663,8N
450.02769015603604,230.55555555555543,8N
507.67737136858113,280.5555555555553,8N
476.14375823568736,213.88888888888866,8N
435.80740304925115,274.9999999999998,8N
481.355114667842,202.7777777777777,8N
575.1795344567257,258.3333333333332,8N
470.8423711769512,213.88888888888866,8N
440.5603941498373,263.8888888888888,8N
487.29267523393816,291.6666666666668,8N
436.02190526182096,280.5555555555553,8N
1186.0172948633606,-69.4444444444445,10S
1252.2186533932806,-80.5555555555557,10S
1191.5460457767015,-69.4444444444445,10S
1197.0502650814879,-74.99999999999999,10S
1097.342889594226,41.66666666666675,10N
1186.0016838397346,-74.99999999999999,10S
1180.4885439500194,-69.4444444444445,10S
1158.333944665104,8.33333333333317,10N
1224.5674370339432,-86.11111111111119,10S
1252.139232446932,-86.11111111111119,10S
1224.6212383201794,-80.5555555555557,10S
1230.1960088067474,-74.99999999999999,10S
1197.0238232470783,-80.5555555555557,10S
1230.0817961165412,-86.11111111111119,10S
1213.5822722909388,-80.5555555555557,10S
1191.5259744606112,-74.99999999999999,10S
1246.6248733643345,-86.11111111111119,10S
1202.5745557023647,-74.99999999999999,10S
1290.4847771695695,-97.22222222222226,10S
1191.504340232458,-80.5555555555557,10S
1202.5433062616983,-80.5555555555557,10S
1230.1407213347998,-80.5555555555557,10S
1197.0747966900426,-69.4444444444445,10S
1219.1017553055592,-80.5555555555557,10S
1208.0627892763184,-80.5555555555557,10S
1246.6991703786603,-80.5555555555557,10S
1202.6035476033835,-69.4444444444445,10S
1257.6535915295299,-86.11111111111119,10S
1241.1105142817364,-86.11111111111119,10S
1252.0538824996538,-91.66666666666677,10S
1169.4349899978092,-58.33333333333342,10S
1219.0530779513456,-86.11111111111119,10S
1246.5450298652677,-91.66666666666677,10S
1241.0361772308813,-91.66666666666677,10S
1263.0715877684265,-91.66666666666677,10S
1235.5961551991388,-86.11111111111119,10S
1279.5981456715851,-91.66666666666677,10S
1235.720299427624,-74.99999999999999,10S
1202.5100007035521,-86.11111111111119,10S
1185.9848572178375,-80.5555555555557,10S
1257.5627351340402,-91.66666666666677,10S
1235.6602043494197,-80.5555555555557,10S
1180.4773932188582,-74.99999999999999,10S
1241.17968736404,-80.5555555555557,10S
1113.8927606567697,-8.333333333333393,10S
1263.1679506121277,-86.11111111111119,10S
1174.9659520927107,-63.888888888888914,10S
1097.3130574219024,36.11111111111115,10N
1329.9977432040657,-58.33333333333342,10S
1268.5804404028127,-91.66666666666677,10S
1174.9531025979816,-74.99999999999999,10S
1235.527324596495,-91.66666666666677,10S
1268.6823096947255,-86.11111111111119,10S
1274.089293037199,-91.66666666666677,10S
1274.8582970884993,-36.11111111111115,10S
1297.1969676010522,-13.888888888888989,10S
1386.1331417380889,13.888888888888767,11N
66.56591405924739,541.6666666666666,7N
70.49143376934227,541.6666666666666,7N
82.20738701480744,508.3333333333332,7N
100.90419030495241,486.11111111111103,7N
49.991305379754266,486.11111111111103,7N
67.4224597789061,547.222222222222,7N
87.62413121351437,480.5555555555555,7N
109.74663087029099,541.6666666666666,7N
-47.478701186236705,497.2222222222223,6N
59.63860041516017,547.222222222222,7N
-60.023160326442365,524.9999999999998,6N
98.5578972338898,547.222222222222,7N
76.8103225674982,558.3333333333331,7N
-51.85474105141441,547.222222222222,6N
72.98664835051231,558.3333333333331,7N
73.8352348577508,563.8888888888888,7N
89.86970886278853,502.77777777777766,7N
62.640394349152515,541.6666666666666,7N
-61.75879233168846,536.1111111111112,6N
80.6339967844841,558.3333333333331,7N
71.20500743192015,486.11111111111103,7N
-690.9111866574387,180.55555555555551,4N
104.79505585802345,530.5555555555553,7N
75.44774784235334,486.11111111111103,7N
66.26128379374349,480.5555555555555,7N
97.97007174000638,541.6666666666666,7N
69.84749243160854,508.3333333333332,7N
66.25715879171686,563.8888888888888,7N
79.69048825278652,486.11111111111103,7N
51.97459381019884,524.9999999999998,7N
83.9332286632197,486.11111111111103,7N
86.32735187587373,508.3333333333332,7N
-72.86132124711098,530.5555555555553,6N
612.7851369380684,-236.11111111111117,8S
91.89670069746855,480.5555555555555,7N
77.41614813783532,502.77777777777766,7N
-55.99887706832069,524.9999999999998,6N
-51.97459381019903,524.9999999999998,6N
90.44731673694005,508.3333333333332,7N
61.26565198979568,475.0000000000001,7N
71.31438946077905,547.222222222222,7N
60.886170768018594,530.5555555555553,7N
88.19314313329393,524.9999999999998,7N
-81.55273088545798,536.1111111111112,6N
94.56728159800635,508.3333333333332,7N
99.20779732105788,513.8888888888888,7N
70.04619682473383,563.8888888888888,7N
80.93497219828707,497.2222222222223,7N
-43.29666730973037,497.2222222222223,6N
-1105.7007154912017,213.88888888888866,3N
-1118.2093414419824,286.1111111111112,3N
-1105.8545955812267,219.44444444444446,3N
-1148.2558156715222,230.55555555555543,3N
-1100.3993284324656,213.88888888888866,3N
-1095.0979413737296,213.88888888888866,3N
-1111.0021025499377,213.88888888888866,3N
-1132.5688345691112,236.11111111111106,3N
-1100.566589399884,219.44444444444446,3N
-1110.3539023419064,186.1111111111109,3N
-1073.892393138785,213.88888888888866,3N
-1116.694356822703,230.55555555555543,3N
-1105.5509891600911,208.33333333333306,3N
-1127.2148431056428,230.55555555555543,3N
-1148.813967899678,286.1111111111112,3N
-1127.0066203065971,219.44444444444446,3N
-1137.8957201867552,241.66666666666663,3N
-1028.8056469950218,163.88888888888874,3N
-1122.3307241911518,247.22222222222223,3N
-1280.4583445076155,358.33333333333326,3N
-1121.954599964173,230.55555555555543,3N
-1100.7381050232284,225.00000000000006,3N
-1148.206669406504,225.00000000000006,3N
-1040.6333369874412,186.1111111111109,3N
-988.5105060066942,230.55555555555543,4N
-1179.1382314345408,319.4444444444443,3N
-1123.310112518265,286.1111111111112,3N
-1189.7760015689362,274.9999999999998,3N
-1111.1426017625693,219.44444444444446,3N
-1084.2933622012824,208.33333333333306,3N
-1041.4795794364652,202.7777777777777,3N
-1079.4145646745135,219.44444444444446,3N
-1169.2967882374016,230.55555555555543,3N
-1078.367797719688,191.6666666666665,3N
-1085.132897973884,230.55555555555543,3N
-1094.922175680687,208.33333333333306,3N
-1100.236582420389,208.33333333333306,3N
-988.0850328530091,236.11111111111106,4N
-1223.8070429436027,324.9999999999999,3N
-1035.8502686612246,197.22222222222211,3N
-1087.604714984287,286.1111111111112,3N
-1095.4638200917532,225.00000000000006,3N
-1179.6286553661023,258.3333333333332,3N
-1137.5090378436182,213.88888888888866,3N
-1078.97895546158,208.33333333333306,3N
-1220.7647957534607,269.4444444444444,3N
-1035.2702165755593,186.1111111111109,3N
-1084.7025708558563,219.44444444444446,3N
287.350195826969,458.3333333333331,7N
390.44047049044985,441.6666666666665,8N
278.1921647793471,424.99999999999994,7N
293.33192027936224,447.2222222222221,7N
391.1123258417175,447.2222222222221,8N
428.6403162097467,413.88888888888874,8N
288.8875254157589,447.2222222222221,7N
423.2013905343527,458.3333333333331,8N
369.7102534071827,452.7777777777777,8N
418.5501436580077,402.77777777777754,8N
277.5456061929644,430.5555555555556,7N
409.73015503284427,408.33333333333337,8N
428.2470463081582,408.33333333333337,8N
411.74941547906883,430.5555555555556,8N
297.1435132567517,419.44444444444434,7N
282.9617038575035,458.3333333333331,7N
394.9122880214519,441.6666666666665,8N
418.9886006705012,408.33333333333337,8N
416.2750864801422,430.5555555555556,8N
278.573211888038,458.3333333333331,7N
484.16015149624286,430.5555555555556,8N
410.2249139412943,413.88888888888874,8N
383.25755831413403,419.44444444444434,8N
465.66398773945093,419.44444444444434,8N
383.70496280916285,458.3333333333331,8N
453.62568341611563,452.7777777777777,8N
273.6401036318908,424.99999999999994,7N
368.7902588372764,413.88888888888874,8N
442.45186791108597,413.88888888888874,8N
372.55320036644173,441.6666666666665,8N
456.5077178033046,419.44444444444434,8N
447.0557184781991,413.88888888888874,8N
424.46077302679254,419.44444444444434,8N
419.43261507552046,413.88888888888874,8N
374.1268549866002,452.7777777777777,8N
456.7554190991644,424.99999999999994,8N
451.92958283523143,419.44444444444434,8N
488.6858224973162,430.5555555555556,8N
283.4091083525323,419.44444444444434,7N
438.547174509339,424.99999999999994,8N
-56.96363669222224,574.9999999999998,6N
-55.922174887393346,569.4444444444441,6N
-74.59341305635104,591.6666666666662,6N
-71.9554308151176,597.2222222222221,6N
56.96363669222205,574.9999999999998,7N
-66.37254196162942,586.111111111111,6N
-62.46812075870004,563.8888888888888,6N
-78.20412888420658,591.6666666666662,6N
-75.52943971517604,597.2222222222221,6N
-67.37198140064,591.6666666666662,6N
-69.06545903107845,580.5555555555553,6N
55.92217488739317,569.4444444444441,7N
-93.05451311837179,619.4444444444442,6N
-70.01960104181259,586.111111111111,6N
-59.67622545618229,569.4444444444441,6N
-101.92413625588608,608.3333333333333,6N
-73.66666012199578,586.111111111111,6N
-68.38142191505911,597.2222222222221,6N
-73.92736634852143,608.3333333333333,6N
63.430276024971036,569.4444444444441,7N
-79.1034486152345,597.2222222222221,6N
60.682383471016784,574.9999999999998,7N
-66.25715879171703,563.8888888888888,6N
-74.69242773133803,569.4444444444441,6N
-60.682383471016955,574.9999999999998,6N
-61.69933015292081,580.5555555555553,6N
-81.81484471206207,591.6666666666662,6N
-79.27611736499063,574.9999999999998,6N
-61.23340411494219,597.2222222222221,6N
59.6762254561821,569.4444444444441,7N
-72.74852347015722,580.5555555555553,6N
-86.2068709278327,619.4444444444442,6N
54.89004469266593,563.8888888888888,7N
-96.4783342136413,619.4444444444442,6N
-83.72449642103192,624.9999999999999,6N
-87.10989112493536,624.9999999999999,6N
-71.83862380740116,574.9999999999998,6N
-70.93837716254906,569.4444444444441,6N
-82.99486414378538,574.9999999999998,6N
1702.0400743593623,-375.00000000000006,12S
1593.8517668454997,-419.44444444444446,11S
1589.2736318774264,-419.44444444444446,11S
1271.2455128719052,-352.77777777777777,10S
1697.265774033036,-375.00000000000006,12S
1270.7739463934922,-358.3333333333332,10S
1715.190135708216,-308.3333333333335,12S
1535.454833068497,-386.11111111111114,11S
1593.3172535228548,-425.00000000000017,11S
1705.6060470727446,-363.88888888888897,12S
1697.930863210872,-380.55555555555566,12S
1634.0441225358752,-391.66666666666686,11S
1709.700214402431,-302.7777777777779,12S
1710.1627655965087,-308.3333333333335,12S
1584.213131227942,-425.00000000000017,11S
1535.2747690883882,-391.66666666666686,11S
1715.6412409172235,-313.8888888888889,12S
1624.582595880298,-213.888888888889,11S
1698.6049676730438,-386.11111111111114,12S
1701.408609048672,-369.44444444444446,12S
1605.4010146768708,-475.0,11S
1270.2944649535596,-363.88888888888897,10S
1685.5666621597682,-258.3333333333333,12S
1702.3804355538064,-275.00000000000006,12S
1269.8078147437654,-369.44444444444446,10S
1276.1096452535444,-352.77777777777777,10S
1700.1080253730945,-308.3333333333335,12S
1580.11736194128,-419.44444444444446,11S
1585.6406221483269,-408.33333333333337,11S
1607.5180532519053,-458.3333333333334,11S
1609.3755213735317,-402.7777777777779,11S
1598.7410693129743,-458.3333333333334,11S
1713.6324735123032,-347.2222222222222,12S
1691.195145430771,-263.8888888888889,12S
142.68653936190745,463.8888888888887,7N
119.28707076440418,508.3333333333332,7N
147.0465625082273,463.8888888888887,7N
118.9280172210127,502.77777777777766,7N
106.47445649605947,502.77777777777766,7N
115.16710590333787,508.3333333333332,7N
164.45836587695788,452.7777777777777,7N
123.40703562547047,508.3333333333332,7N
134.84611358841784,486.11111111111103,7N
144.00685993080197,508.3333333333332,7N
131.11937871636292,497.2222222222223,7N
139.68395176260137,502.77777777777766,7N
173.49475838785116,424.99999999999994,7N
143.49756181255853,491.66666666666663,7N
139.8868950697357,508.3333333333332,7N
168.9685919502232,413.88888888888874,7N
127.52700048653676,508.3333333333332,7N
130.60337317798465,486.11111111111103,7N
131.3815779459659,502.77777777777766,7N
195.55523328008846,447.2222222222221,7N
155.9852429567812,480.5555555555555,7N
135.30141259286927,497.2222222222223,7N
156.3667545140009,508.3333333333332,7N
114.92921033437268,436.111111111111,7N
123.07920412933044,502.77777777777766,7N
177.63789659033048,458.3333333333331,7N
148.12682479186827,508.3333333333332,7N
160.08392871246835,458.3333333333331,7N
135.53276485428364,502.77777777777766,7N
114.77683031269497,502.77777777777766,7N
160.169848715467,469.4444444444445,7N
127.23039103764816,502.77777777777766,7N
164.35205525725243,408.33333333333337,7N
126.9373448398566,497.2222222222223,7N
-66.66778223559136,447.2222222222221,6N
-67.29313112977248,452.7777777777777,6N
55.48607643551034,463.8888888888887,7N
-36.93292396416098,424.99999999999994,6N
-34.74804950210686,441.6666666666665,6N
-67.13837606185444,408.33333333333337,6N
50.37162947582984,458.3333333333331,7N
-36.18982007658178,419.44444444444434,6N
57.10713715711686,441.6666666666665,7N
-61.98871430978947,480.5555555555555,6N
-81.49543117507449,413.88888888888874,6N
59.846099581830195,463.8888888888887,7N
-184.19527617544915,313.8888888888889,6N
45.98313750636431,458.3333333333331,7N
-71.7675988806829,408.33333333333337,6N
-57.716144825835286,480.5555555555555,6N
-40.76795504465491,419.44444444444434,6N
-108.98697863328543,480.5555555555555,6N
-85.65526733716838,408.33333333333337,6N
-63.08002890662212,413.88888888888874,6N
-87.62413121351453,480.5555555555555,6N
-53.44357534188113,480.5555555555555,6N
-42.40600699655095,463.8888888888887,6N
-33.15937213500225,430.5555555555556,6N
-66.26128379374363,480.5555555555555,6N
-86.09928174218761,413.88888888888874,6N
51.12605328919048,463.8888888888887,7N
-53.25070760536899,408.33333333333337,6N
-62.22338737198799,447.2222222222221,6N
-77.2861921671098,463.8888888888887,6N
-52.66148752637781,475.0000000000001,6N
-62.876529550354945,452.7777777777777,6N
610.042322949667,280.5555555555553,8N
605.2758589992274,274.9999999999998,8N
610.4112667552872,274.9999999999998,8N
610.7723595586727,269.4444444444444,8N
580.3643299365,258.3333333333332,8N
585.5491254162741,258.3333333333332,8N
605.6201567885017,269.4444444444444,8N
574.9455899849871,263.8888888888888,8N
600.1404512431674,274.9999999999998,8N
601.1035118555967,258.3333333333332,8N
595.9187163758226,258.3333333333332,8N
590.7339208960484,258.3333333333332,8N
580.114251363262,263.8888888888888,8N
585.2829127415371,263.8888888888888,8N
595.620235498087,263.8888888888888,8N
600.788896876362,263.8888888888888,8N
590.451574119812,263.8888888888888,8N
600.4679540183309,269.4444444444444,8N
569.554737397306,269.4444444444444,8N
605.9575582546371,263.8888888888888,8N
601.4107741200501,252.7777777777776,8N
596.210221601073,252.7777777777776,8N
606.2883073353711,258.3333333333332,8N
1120.5468397395005,152.77777777777754,10N
1115.120977748069,152.77777777777754,10N
1120.6282824685966,158.33333333333337,10N
1125.8363141334996,141.66666666666634,10N
1125.9032185204671,147.22222222222194,10N
1109.6951157566377,152.77777777777754,10N
1125.2344870100924,74.99999999999987,10N
1142.639164992198,197.22222222222211,10N
1115.2120019747058,158.33333333333337,10N
1120.712993442785,163.88888888888874,10N
1100.236582420389,208.33333333333306,10N
1125.9727017309317,152.77777777777754,10N
1131.280361137922,141.66666666666634,10N
1115.3066789458578,163.88888888888874,10N
1115.7170227537886,186.1111111111109,10N
1114.3325666399971,91.66666666666644,10N
1114.2315780277743,80.55555555555546,10N
1163.9686505795678,169.44444444444434,10N
1105.5509891600911,208.33333333333306,10N
1142.481773834911,180.55555555555551,10N
1108.823714005611,91.66666666666644,10N
1114.1859057683391,74.99999999999987,10N
1136.9884897085794,169.44444444444434,10N
1130.7297857299498,69.44444444444429,10N
1136.7734713594537,147.22222222222194,10N
1126.0445629624871,158.33333333333337,10N
1109.5978392619872,147.22222222222194,10N
1142.532624813198,186.1111111111109,10N
1185.833631933949,119.44444444444443,10N
1174.535397150718,236.11111111111106,10N
1174.5570313788717,230.55555555555543,10N
1185.0775176618113,230.55555555555543,10N
1179.8172745203415,230.55555555555543,10N
1179.8523789953542,225.00000000000006,10N
1174.8919006275003,113.88888888888881,10N
1174.5986759386806,219.44444444444446,10N
1179.781217473419,236.11111111111106,10N
1180.3753899347225,113.88888888888881,10N
1169.4084113202778,113.88888888888881,10N
1185.8072245582237,125.0,10N
1185.8588792419446,113.88888888888881,10N
1169.4048045619927,119.44444444444443,10N
1191.309907724601,119.44444444444443,10N
1174.6187472547708,213.88888888888866,10N
1180.392498423701,108.33333333333344,10N
1174.9021657208873,108.33333333333344,10N
1174.5780940638792,225.00000000000006,10N
1174.9119563256254,102.77777777777786,10N
1180.3384937320645,125.0,10N
1207.1369079731498,169.44444444444434,10N
1169.289576828017,236.11111111111106,10N
1201.6717960525818,174.99999999999994,10N
1169.4118330180736,108.33333333333344,10N
1202.0529721954115,141.66666666666634,10N
1180.357356143297,119.44444444444443,10N
1169.4150965529864,102.77777777777786,10N
301.3643091869184,-291.6666666666667,7S
296.2813792804938,-291.6666666666667,7S
301.83710018815435,-286.1111111111112,7S
358.9673364393744,-330.5555555555557,8S
202.47391911411336,-375.00000000000006,7S
269.3141236826804,-375.00000000000006,7S
295.81783845282786,-297.2222222222224,7S
302.3002275116055,-280.55555555555554,7S
359.55427666734016,-336.1111111111111,8S
354.0188219284753,-330.5555555555557,8S
312.03864234071943,-286.1111111111112,7S
363.3599697725441,-325.0,8S
291.6355580355892,-286.1111111111112,7S
296.7363291118718,-286.1111111111112,7S
359.24819157600655,-280.55555555555554,8S
278.4630550345848,-325.0,7S
358.7762867083529,-275.00000000000006,8S
300.4303071617393,-352.77777777777777,7S
367.80141346053364,-319.4444444444445,8S
264.53982335635425,-375.00000000000006,7S
355.243361732743,-341.6666666666667,8S
313.973515947504,-263.8888888888889,7S
289.5740553325161,-363.88888888888897,7S
347.0485333466603,-258.3333333333333,8S
307.4184750906598,-280.55555555555554,7S
364.829566478512,-286.1111111111112,8S
351.69258170463957,-308.3333333333335,8S
285.688334783325,-297.2222222222224,7S
1130.6027898593893,36.11111111111115,10N
1130.589333247261,30.55555555555533,10N
1136.1303033588888,24.999999999999844,10N
