X (mm),Y (mm),Gore Section
-431.8473634270148,-136.1168232317917,5S
-392.47456170277565,-86.11533473654175,5S
-534.9396337845735,-180.56259078312507,5S
-534.0077054039474,-241.67552116620828,5S
-669.6665752876531,-36.1138462412917,4S
-534.5494498921487,-208.34119550270844,5S
-523.2644925532692,-263.89840494187496,5S
-523.4775513617966,-247.23124211012504,5S
-460.77205192912453,-241.67552116620828,5S
-475.09056704277765,-58.33673001695828,5S
-543.055859655734,-297.2327306053751,5S
-663.6821486504995,-36.1138462412917,5S
-528.6935801013308,-247.23124211012504,5S
-502.60569947304333,-252.7869630540416,5S
-602.8548235206115,-225.00835833445834,5S
-466.1012352269218,-247.23124211012504,5S
-539.125637580399,-247.23124211012504,5S
-409.414265330695,-108.33821851220833,5S
-534.1035316630978,-236.1198002222917,5S
-545.6885713393767,-180.56259078312507,5S
-570.535101539155,-352.7899400445417,5S
-675.1558891693866,30.55480508570826,4N
-567.0832228978045,-325.01133532495834,5S
-709.5234428989602,-97.2267766243751,4S
-602.580967999153,-230.56407927837515,5S
-528.4331858253449,-263.89840494187496,5S
-518.2615226222626,-247.23124211012504,5S
-575.1854083531612,-258.3426839979584,5S
-398.0908555438058,-91.67105568045855,5S
-518.3143510879138,-241.67552116620828,5S
-392.3746426574418,-80.55961379262507,5S
-436.5309892741544,-80.55961379262507,5S
-528.9370193069202,-230.56407927837515,5S
-455.2930706146875,-230.56407927837515,5S
-539.0098083438885,-252.7869630540416,5S
-569.7827320019502,-263.89840494187496,5S
572.9025919732011,308.3408522815417,8N
556.6765296323599,336.11945700112483,8N
541.5341718522347,347.2308988889582,8N
546.6219074618025,341.67517794504147,8N
558.4918602409084,397.23238738420827,8N
551.74858366068,336.11945700112483,8N
526.8768548017533,347.2308988889582,8N
536.6483995020744,347.2308988889582,8N
531.7626271519138,347.2308988889582,8N
526.6372682638072,358.3423407767915,8N
546.8206376889999,336.11945700112483,8N
577.9299945289054,308.3408522815417,8N
531.9008195564323,341.67517794504147,8N
551.5289367635927,341.67517794504147,8N
541.7148781600125,341.67517794504147,8N
565.0739073518993,363.8980617207082,8N
553.8129026777774,397.23238738420827,8N
563.1708178040393,397.23238738420827,8N
637.3062843706988,402.7881083281249,8N
613.5466491158829,302.78513133762505,8N
558.7963333692778,391.6766664402913,8N
556.435966065383,341.67517794504147,8N
546.4199442023951,347.2308988889582,8N
576.7075727341036,330.56373605720813,8N
563.4996467460363,391.6766664402913,8N
632.651998965356,402.7881083281249,8N
589.9919345079682,352.78661983287463,8N
541.1639265793434,358.3423407767915,8N
536.3217071408314,358.3423407767915,8N
556.9134049281629,330.56373605720813,8N
511.9407799720288,375.00950360854154,8N
560.2539911065347,363.8980617207082,8N
521.6946611436175,363.8980617207082,8N
560.5328043333917,358.3423407767915,8N
565.3750237719037,358.3423407767915,8N
511.3849130144954,425.0109921037916,8N
543.7414345645439,413.89955021595824,8N
536.4862397773858,352.78661983287463,8N
554.3691647641358,386.1209454963749,8N
571.7590307826181,330.56373605720813,8N
511.9982143878563,369.45378266462467,8N
541.3503938438022,352.78661983287463,8N
562.1146562099733,325.0080151132917,8N
511.45012873365226,419.4552711598749,8N
548.8748616691843,402.7881083281249,8N
577.0209272325359,325.0080151132917,8N
531.4794877023194,358.3423407767915,8N
589.586120964464,358.3423407767915,8N
521.3843669050398,380.56522455245823,8N
572.1462886958988,402.7881083281249,8N
539.1375795788506,413.89955021595824,8N
620.739827264198,336.11945700112483,8N
576.3871132185459,408.3438292720413,8N
544.2205762638413,402.7881083281249,8N
545.1392568201472,380.56522455245823,8N
608.5003658063188,302.78513133762505,8N
529.5931609359566,425.0109921037916,8N
608.8982103277336,297.2294103937083,8N
531.3344936343468,363.8980617207082,8N
581.9896842400565,325.0080151132917,8N
631.9378583065735,408.3438292720413,8N
502.2938540019288,419.4552711598749,8N
594.3838394071701,413.89955021595824,8N
561.8619468796478,330.56373605720813,8N
615.8118812925181,336.11945700112483,8N
530.732545847895,386.1209454963749,8N
567.4920032905557,402.7881083281249,8N
511.51444966469086,413.89955021595824,8N
562.3634109076298,319.452294169375,8N
536.8078488582227,341.67517794504147,8N
516.6333889220181,380.56522455245823,8N
584.7439015259519,358.3423407767915,8N
1424.4750630505105,419.4552711598749,11N
1428.6546578052296,413.89955021595824,11N
1429.0532004163722,419.4552711598749,11N
1445.926617555891,391.6766664402913,11N
1441.2233041791328,391.6766664402913,11N
1428.2614437647746,408.3438292720413,11N
1446.206633178819,397.23238738420844,11N
1441.5276756156884,397.23238738420844,11N
1427.873144148065,402.7881083281249,11N
1431.4686016841804,386.1209454963749,11N
1422.410050672098,391.6766664402913,11N
1416.0626154414065,369.45378266462467,11N
1423.632215007439,408.3438292720413,11N
1436.8487180525572,397.23238738420844,11N
1437.1817149587512,402.7881083281249,11N
1432.8906725221104,408.3438292720413,11N
1422.8118453631635,397.23238738420844,11N
1427.4908029262947,397.23238738420844,11N
1436.519990802374,391.6766664402913,11N
1441.836000364094,402.7881083281249,11N
1422.013954117684,386.1209454963749,11N
1433.258512790923,413.89955021595824,11N
1423.2188587427222,402.7881083281249,11N
1431.8166774256154,391.6766664402913,11N
1427.1133640488567,391.6766664402913,11N
1432.527429553408,402.7881083281249,11N
1446.4902857694365,402.7881083281249,11N
1419.0029862501037,408.3438292720413,11N
1442.7876125139578,419.4552711598749,11N
1437.8623677766166,413.89955021595824,11N
1442.149130036782,408.3438292720413,11N
1437.5199012794462,408.3438292720413,11N
1447.0700777480029,413.89955021595824,11N
1433.6313377822341,419.4552711598749,11N
1442.46622276231,413.89955021595824,11N
1438.5614112362425,425.0109921037916,11N
1429.4572872755118,425.0109921037916,11N
1434.0093492558772,425.0109921037916,11N
1438.209475148096,419.4552711598749,11N
1446.7783587941171,408.3438292720413,11N
1432.169760489426,397.23238738420844,11N
104.72702567288083,569.4597366456248,7N
108.48102301605256,569.4597366456248,7N
118.87268262364199,558.3482947577915,7N
153.77743522141637,580.5711785334582,7N
121.52504250500894,541.6811319260415,7N
100.97302832970887,569.4597366456248,7N
153.90344902115547,586.1268994773749,7N
118.44409494668548,552.7925738138748,7N
114.58618108312902,552.7925738138748,7N
146.02099644777098,569.4597366456248,7N
109.02825261105097,575.0154575895415,7N
104.14970971254402,563.9040157017082,7N
140.9361900957078,536.1254109821252,7N
107.93869664471728,563.9040157017082,7N
129.1415137401089,597.2383413652083,7N
114.12757596636689,547.2368528699579,7N
105.30956120104146,575.0154575895415,7N
132.71545707490083,597.2383413652083,7N
118.01946146091008,547.2368528699579,7N
115.04905673523298,558.3482947577915,7N
157.46044143367263,580.5711785334582,7N
127.99639173562183,580.5711785334582,7N
109.26620428456005,536.1254109821252,7N
157.19552676297127,563.9040157017082,7N
112.74694402106071,575.0154575895415,7N
136.97744186931445,536.1254109821252,7N
100.36072278037054,563.9040157017082,7N
102.4519194827378,547.2368528699579,7N
101.59086979103172,575.0154575895415,7N
157.5504476863954,586.1268994773749,7N
106.34380497728075,547.2368528699579,7N
132.366732907252,591.6826204212916,7N
108.78870554985193,530.5696900382083,7N
121.53477542026486,591.6826204212916,7N
157.2829884772866,569.4597366456248,7N
112.2350203592245,569.4597366456248,7N
128.75608041158966,591.6826204212916,7N
117.59956429574822,541.6811319260415,7N
146.21516671114722,575.0154575895415,7N
149.6175528986245,563.9040157017082,7N
131.67939794787807,580.5711785334582,7N
137.47888893362554,547.2368528699579,7N
135.3624041601345,580.5711785334582,7N
113.67408608648726,541.6811319260415,7N
142.26699910459925,569.4597366456248,7N
142.4964753011377,575.0154575895415,7N
120.18432684107997,575.0154575895415,7N
142.72841658464722,580.5711785334582,7N
133.01869364292088,536.1254109821252,7N
121.91134695545306,547.2368528699579,7N
161.2519528725515,591.6826204212916,7N
116.94737309885267,580.5711785334582,7N
137.73366426446717,552.7925738138748,7N
125.45052071426987,541.6811319260415,7N
116.46563543107023,575.0154575895415,7N
145.82856596645104,563.9040157017082,7N
116.7720654884257,530.5696900382083,7N
133.87575040091076,552.7925738138748,7N
141.15243355131318,541.6811319260415,7N
120.63037931110914,580.5711785334582,7N
149.77499379094291,569.4597366456248,7N
129.05994541652726,536.1254109821252,7N
145.07791176057393,541.6811319260415,7N
153.40653983079798,563.9040157017082,7N
111.22543084682421,558.3482947577915,7N
517.9794329776281,275.0065266180416,8N
439.84750762285705,241.67220095454135,8N
476.03333989876353,202.78215434712467,8N
487.2978981275275,291.6736894497914,8N
444.9238800461767,236.1164800106247,8N
548.1207686517234,297.2294103937083,8N
439.67801307281997,236.1164800106247,8N
512.8439857981994,275.0065266180416,8N
445.906829046024,269.450805674125,8N
548.2934894836104,291.6736894497914,8N
450.16974701953336,236.1164800106247,8N
475.87132027867597,186.1149915153749,8N
542.8986827819817,302.78513133762505,8N
518.0382375260169,269.450805674125,8N
475.92384397100784,191.6707124592913,8N
523.1904809888738,269.450805674125,8N
548.6290668874807,280.5622475619581,8N
445.0786345999455,241.67220095454135,8N
492.3808640738678,291.6736894497914,8N
430.45009865745413,269.450805674125,8N
543.5107808900431,280.5622475619581,8N
446.0831724656226,275.0065266180416,8N
467.32713830341294,308.3408522815417,8N
491.99633493078477,197.226433403208,8N
548.4630121205728,286.117968505875,8N
470.7061780450964,202.78215434712467,8N
470.77603720741155,208.33787529104157,8N
543.3622036492873,286.117968505875,8N
465.6331666643068,219.4493171788749,8N
543.656668874773,275.0065266180416,8N
467.2044331385159,302.78513133762505,8N
452.9940239469745,330.56373605720813,8N
417.369844797861,313.8965732254581,8N
440.75458558316717,269.450805674125,8N
460.44801211589936,225.0050381227916,8N
487.25331046514464,286.117968505875,8N
455.41561399288986,236.1164800106247,8N
543.0559818453894,297.2294103937083,8N
507.5175430361607,313.8965732254581,8N
470.8476359319503,213.893596234958,8N
465.54619858292114,213.893596234958,8N
512.8859940631605,269.450805674125,8N
537.7107740832716,308.3408522815417,8N
450.30976157703395,241.67220095454135,8N
453.18966422708286,336.11945700112483,8N
507.6565443502873,286.117968505875,8N
470.63834505521305,197.226433403208,8N
482.1525019938588,286.117968505875,8N
440.19857853291603,252.7836428423747,8N
460.3451111720211,219.4493171788749,8N
412.36163934017753,313.8965732254581,8N
517.9193509028547,280.5622475619581,8N
476.2710124779956,225.0050381227916,8N
512.5257484938443,313.8965732254581,8N
481.31733999299865,197.226433403208,8N
440.94772528619353,275.0065266180416,8N
481.3605017524305,202.78215434712467,8N
476.0904949808399,208.33787529104157,8N
424.27563544838347,347.2308988889582,8N
465.461579433983,208.33787529104157,8N
553.927563233631,275.0065266180416,8N
1186.0309722474294,-69.44817190479175,10S
1191.5597843731937,-69.44817190479175,10S
1252.2330288068006,-80.55961379262507,10S
1097.3555892579673,41.666246973541604,10N
1252.1535892636591,-86.11533473654187,10S
1230.0959132623889,-86.11533473654187,10S
1180.502160121665,-69.44817190479175,10S
1246.7134854797114,-80.55961379262507,10S
1197.0640511481274,-75.00389284870842,10S
1246.6391702633412,-86.11533473654187,10S
1230.1548554984442,-80.55961379262507,10S
1186.0153485287271,-75.00389284870842,10S
1191.5396998384274,-75.00389284870842,10S
1230.2101590063264,-75.00389284870842,10S
1169.4485032952202,-58.3367300169584,10S
1224.581494262071,-86.11533473654187,10S
1224.635312171355,-80.55961379262507,10S
1202.5884024578268,-75.00389284870842,10S
1241.1939421526229,-80.55961379262507,10S
1268.5949522891763,-91.67105568045855,10S
1197.0375955359102,-80.55961379262507,10S
1213.5962255171773,-80.55961379262507,10S
1235.6103322627066,-86.11533473654187,10S
1097.325761956848,36.11052602962493,10N
1241.1247512630243,-86.11533473654187,10S
1302.782892288545,-8.335241521708564,10S
1235.6743988255337,-80.55961379262507,10S
1263.0860403464408,-91.67105568045855,10S
1302.7914897239978,-2.7795205777918905,10S
1235.7345103160264,-75.00389284870842,10S
1163.9049712516837,-30.558125297375145,10S
1163.906001436314,-36.1138462412917,10S
1125.0161005923107,8.331921310041569,10N
1202.5571388629987,-80.55961379262507,10S
1297.2119987046297,-13.89096246562512,10S
1290.4995022093678,-97.22677662437522,10S
1330.013050349613,-58.3367300169584,10S
1246.5593045182343,-91.67105568045855,10S
1274.8730395166253,-36.1138462412917,10S
1208.0766821900881,-80.55961379262507,10S
1252.06821646097,-91.67105568045855,10S
1202.617408624722,-69.44817190479175,10S
1125.0289452016793,19.443363197874916,10N
1152.7964435288202,-19.44668340954191,10S
1174.9795175484023,-63.89245096087507,10S
1279.6127761746475,-91.67105568045855,10S
1147.2392851572195,-13.89096246562512,10S
1219.115768844266,-80.55961379262507,10S
1257.6680082639768,-86.11533473654187,10S
1197.0885964989582,-69.44817190479175,10S
1091.8096226722155,41.666246973541604,10N
1169.450218897281,-52.78100907304184,10S
1152.8152588084433,-41.66956718520849,10S
1125.0134709489073,2.7762003661247823,10N
1125.0211020465933,13.887642253958356,10N
1130.5713130592549,8.331921310041569,10N
1257.5771284037055,-91.67105568045855,10S
66.56834757535732,541.6811319260415,7N
70.49382578461825,541.6811319260415,7N
67.42495003185005,547.2368528699579,7N
82.20941428201148,508.34680626254146,7N
73.83781425515703,563.9040157017082,7N
71.31683552639323,547.2368528699579,7N
87.62596282720946,480.5682015429583,7N
100.90598507781988,486.12392248687496,7N
86.32935066033409,508.34680626254146,7N
98.56003398819462,547.2368528699579,7N
76.81279785114407,558.3482947577915,7N
49.993338903025226,486.12392248687496,7N
72.9891719627353,558.3482947577915,7N
83.93510301955499,486.12392248687496,7N
79.69238250498888,486.12392248687496,7N
109.74860787722633,541.6811319260415,7N
-47.480830126612304,497.23536437470835,6N
104.79702558056492,530.5696900382083,7N
70.04882732298354,563.9040157017082,7N
-60.02547146208023,525.0139690942916,6N
75.44966199042256,486.12392248687496,7N
80.31102683707073,491.67964343079166,7N
51.857408053677766,547.2368528699579,7N
59.64117904276391,547.2368528699579,7N
-43.29882038732871,497.23536437470835,6N
71.20694147585621,486.12392248687496,7N
91.89851421517068,480.5682015429583,7N
80.63642373955287,558.3482947577915,7N
62.64286936609638,541.6811319260415,7N
97.97217324944396,541.6811319260415,7N
61.267558873271646,475.0124805990419,7N
81.569322365354,502.79108531862505,7N
54.23605941759133,486.12392248687496,7N
89.87164418110181,502.79108531862505,7N
94.66814849365143,547.2368528699579,7N
82.99249201002233,547.2368528699579,7N
96.66326456325378,486.12392248687496,7N
66.26320588740411,480.5682015429583,7N
-56.00122308951491,525.0139690942916,6N
66.25984039081006,563.9040157017082,7N
49.17300033555975,480.5682015429583,7N
63.53306453730686,547.2368528699579,7N
88.19523324944048,525.0139690942916,7N
99.20973108882919,513.9025272064581,7N
55.74929354822073,547.2368528699579,7N
51.97699789635144,525.0139690942916,7N
-61.76120276571254,536.1254109821252,6N
69.84960514704323,508.34680626254146,7N
60.88854591840899,530.5696900382083,7N
-1105.7130160800473,213.893596234958,3N
-1041.2014475353906,197.226433403208,3N
-1105.8668749236856,219.4493171788749,3N
-1118.2213777234297,286.117968505875,3N
-1041.4913045259466,202.78215434712467,3N
-1100.4115787310182,213.893596234958,3N
-1148.268428445892,230.56075906670824,3N
-1100.5788194314,219.4493171788749,3N
-1095.1101413819893,213.893596234958,3N
-1116.7066846931066,230.56075906670824,3N
-1183.7030225220628,352.78661983287463,3N
-1132.581275268425,236.1164800106247,3N
-1127.227265944035,230.56075906670824,3N
-1035.861950066498,197.226433403208,3N
-1137.9081764129799,241.67220095454135,3N
-1148.8262285511437,286.117968505875,3N
-1121.9669753185708,230.56075906670824,3N
-1046.8184663796142,202.78215434712467,3N
-1179.1504250433757,319.452294169375,3N
-1122.3430159211505,247.22792189845828,3N
-1094.934397283471,208.33787529104157,3N
-1148.2193126605334,225.0050381227916,3N
-1051.8804424731766,197.226433403208,3N
-1123.3221861947154,286.117968505875,3N
-1111.0144534290762,213.893596234958,3N
-1280.4705868082444,358.3423407767915,3N
-1153.5287190713561,230.56075906670824,3N
-988.5210302906459,230.56075906670824,4N
-1061.8774521187133,180.5592705714582,3N
-1057.2199399420697,197.226433403208,3N
-1057.4727900869484,202.78215434712467,3N
-1116.573311936341,225.0050381227916,3N
-988.0955075369295,236.1164800106247,4N
-1132.4875565694992,230.56075906670824,3N
-1092.7173353670012,286.117968505875,3N
-1046.5409450042837,197.226433403208,3N
-1189.7886546568382,275.00652661804145,3N
-1137.9911296421587,247.22792189845828,3N
-1121.847645390373,225.0050381227916,3N
-1073.904391985873,213.893596234958,3N
-1223.8194429908888,325.0080151132917,3N
-1106.0246450282768,225.0050381227916,3N
-1127.5590538281533,247.22792189845828,3N
-1127.121978844405,225.0050381227916,3N
-1100.750311574245,225.0050381227916,3N
-1127.0190968928277,219.4493171788749,3N
-1036.1641426722797,202.78215434712467,3N
-1123.1736696810572,280.5622475619581,3N
287.35145784841444,458.34531776729165,7N
390.44525455974997,441.6781549355416,8N
391.1171343065735,447.2338758794583,8N
278.193779946668,425.0109921037916,7N
277.5471733240389,430.56671304770805,7N
428.64505992221166,413.89955021595824,8N
293.3332877666949,447.2338758794583,7N
369.7151154326743,452.7895968233747,8N
411.7541605886965,430.56671304770805,8N
418.5548703195841,402.7881083281249,8N
416.2798308394048,430.56671304770805,8N
278.5744939408492,458.34531776729165,7N
410.2296399794382,413.89955021595824,8N
387.84041985538653,419.4552711598749,8N
409.73487795446385,408.3438292720413,8N
288.8888995540211,447.2338758794583,7N
418.99333546913533,408.3438292720413,8N
282.9629758946317,458.34531776729165,7N
428.2517929838065,408.3438292720413,8N
297.1451854899797,419.4552711598749,7N
394.9170676055975,441.6781549355416,8N
368.79494510819876,413.89955021595824,8N
442.4566248792914,413.89955021595824,8N
456.512480343312,419.4552711598749,8N
383.2622824895249,419.4552711598749,8N
423.2061528896161,458.34531776729165,8N
273.64171796630285,425.0109921037916,7N
438.551921328651,425.0109921037916,8N
368.086189330512,441.6781549355416,8N
447.95952259436217,430.56671304770805,8N
395.5615225192473,447.2338758794583,8N
371.02312833232304,430.56671304770805,8N
372.5580023763595,441.6781549355416,8N
465.66875507503534,419.4552711598749,8N
414.83349496513165,413.89955021595824,8N
484.1648846000276,430.56671304770805,8N
283.4107733923948,419.4552711598749,7N
374.1317086879827,452.7895968233747,8N
466.4660763391596,441.6781549355416,8N
433.2489149079048,413.89955021595824,8N
-56.96655145150184,575.0154575895415,6N
-55.925038588872575,569.4597366456248,6N
-78.20692467519844,591.6826204212913,6N
56.966572870916,575.0154575895415,7N
55.925060211646546,569.4597366456248,7N
-74.5962721795359,591.6826204212913,6N
-93.05733070214131,619.4612251408748,6N
-70.02245871416565,586.1268994773746,6N
-71.95839979776188,597.2383413652083,6N
-67.37496718821106,591.6826204212913,6N
-68.38445646296978,597.2383413652083,6N
-69.06827112565023,580.5711785334582,6N
-75.53234313255378,597.2383413652083,6N
-66.3754600489255,586.1268994773746,6N
-79.10628646734588,597.2383413652083,6N
-73.66945737940559,586.1268994773746,6N
-60.68524286151158,575.0154575895415,6N
-89.6335857852808,619.4612251408748,6N
-61.702258701137545,580.5711785334582,6N
-59.67903593204451,569.4597366456248,6N
-61.23656979338579,597.2383413652083,6N
-73.93044893231945,608.3497832530413,6N
-72.75127733790649,580.5711785334582,6N
-81.81757717086074,591.6826204212913,6N
-87.11290284608891,625.0169460847916,6N
-65.38526491339377,580.5711785334582,6N
-74.6950253047319,569.4597366456248,6N
59.6790575548185,569.4597366456248,7N
-101.92665228164357,608.3497832530413,6N
-86.20984086842013,619.4612251408748,6N
-62.4708316343249,563.9040157017082,6N
-75.56000850155009,575.0154575895415,6N
-90.4982190302103,625.0169460847916,6N
60.685264280925736,575.0154575895415,7N
-64.8105131281779,597.2383413652083,6N
-79.27869991155961,575.0154575895415,6N
-105.42617770030898,608.3497832530413,6N
-63.76431469254876,591.6826204212913,6N
-82.32728353836194,636.1283879726248,6N
1589.2877054246787,-419.4585913715418,11S
1593.8658272649889,-419.4585913715418,11S
1697.2839893794248,-375.0128238202084,12S
1702.0582913189942,-375.0128238202084,12S
1271.2575439474242,-352.7899400445418,10S
1270.7858928553396,-358.3456609884585,10S
1715.2088702012038,-308.34417249320853,12S
1535.469618410283,-386.1242657080418,11S
1593.3311972146153,-425.0143123154584,11S
1697.949033212466,-380.5685447641251,12S
1710.181479030904,-308.34417249320853,12S
1709.7189691566427,-302.7884515492919,12S
1634.0587396012054,-391.6799866519584,11S
1276.12168500195,-352.7899400445418,10S
1705.6243451447597,-363.9013819323751,12S
1275.6280991340986,-358.3456609884585,10S
1624.600187033943,-213.89691644662523,11S
1535.2894629900873,-391.6799866519584,11S
1691.2140381904246,-263.8984049418752,12S
1584.227104600713,-425.0143123154584,11S
1290.2961040750185,-230.56407927837523,10S
1715.6599320515274,-313.89989343712523,12S
1605.4136493059445,-475.0158008107084,11S
1700.8044423548731,-363.9013819323751,12S
1638.6410032110355,-241.67552116620828,11S
1269.8195760352046,-369.45710287629174,10S
1698.6230916440957,-386.1242657080418,12S
1638.2410877872885,-247.23124211012504,11S
1629.3554407149616,-391.6799866519584,11S
1365.0723988100144,-341.6784981567085,11S
1695.3489754411935,-358.3456609884585,12S
1585.6549424506356,-408.34714948370845,11S
1700.126696690305,-308.34417249320853,12S
1609.3899274335229,-402.79142853979175,11S
119.28884168691582,508.3468062625417,7N
118.92977053622015,502.79108531862505,7N
147.04814518897751,463.9010387112083,7N
115.16890530859322,508.3468062625417,7N
164.45991734019947,452.7895968233752,7N
144.0084599568521,508.3468062625417,7N
106.47628781259817,502.79108531862505,7N
123.40877806523865,508.3468062625417,7N
142.6881343098862,463.9010387112083,7N
139.6855750755904,502.79108531862505,7N
160.08548118871812,458.34531776729165,7N
131.12104900038332,497.23536437470835,7N
123.08093144409429,502.79108531862505,7N
131.38325325984235,502.79108531862505,7N
135.30305873966688,497.23536437470835,7N
127.23209235196819,502.79108531862505,7N
106.0289905646812,497.23536437470835,7N
114.77860962834625,502.79108531862505,7N
130.60502867978354,486.12392248687496,7N
139.8885235785295,508.3468062625417,7N
134.84774919434966,486.12392248687496,7N
143.49916023506054,491.67964343079166,7N
135.53441416771628,502.79108531862505,7N
186.54288361674264,452.7895968233752,7N
195.55674708786876,447.23387587945854,7N
127.52871444356123,508.3468062625417,7N
126.93903926109951,497.23536437470835,7N
148.12839633517493,508.3468062625417,7N
182.12629036143395,452.7895968233752,7N
147.17779321392393,469.45675965512476,7N
142.84659525021274,469.45675965512476,7N
155.9867850345872,480.5682015429583,7N
139.4850684789507,497.23536437470835,7N
155.91300905156783,475.0124805990419,7N
-66.66946332094528,447.2338758794583,6N
-67.2948402841273,452.7895968233752,6N
55.487916728062814,463.9010387112083,7N
-36.93446876773482,425.0109921037916,6N
-34.749722703604434,441.6781549355416,6N
50.373432344152036,458.34531776729165,7N
-36.19132926609725,419.4552711598749,6N
-81.4969358195616,413.89955021595847,6N
-40.76946663195907,419.4552711598749,6N
-62.2250751082715,447.2338758794583,6N
45.984950390369534,458.34531776729165,7N
-42.40785897741745,463.9010387112083,6N
-61.99062988983201,480.5682015429583,6N
-85.65675854476393,408.34382927204155,6N
-71.76907227275697,408.34382927204155,6N
-62.878247028818805,452.7895968233752,6N
-67.13984351542152,408.34382927204155,6N
-86.10079080525499,413.89955021595847,6N
51.12790584897153,463.9010387112083,7N
-41.48653074810016,425.0109921037916,6N
59.84792760715411,463.9010387112083,7N
-33.16095371823846,430.5667130477083,6N
-38.44938479515919,436.12243399162514,6N
-108.98869515740417,480.5682015429583,6N
-63.08151587678842,413.89955021595847,6N
-61.26753409365879,475.0124805990419,6N
-87.62593821759856,480.5682015429583,6N
-66.26318127779321,480.5682015429583,6N
-77.28794601014683,463.9010387112083,6N
-46.76786985650872,463.9010387112083,6N
57.108813690187404,441.6781549355416,7N
-112.89232510000217,475.0124805990419,6N
600.4741329317236,269.450805674125,8N
610.048498856733,280.5622475619581,8N
600.146587848492,275.00652661804145,8N
610.778619857437,269.450805674125,8N
605.282035027921,275.00652661804145,8N
590.45770565285,263.8950847302083,8N
605.6263763945803,269.450805674125,8N
610.4174822073498,275.00652661804145,8N
580.1202995908623,263.8950847302083,8N
590.7400904714167,258.33936378629164,8N
606.2946054992084,258.33936378629164,8N
595.9249288140138,258.33936378629164,8N
585.2890026218561,263.8950847302083,8N
596.2164674393248,252.7836428423747,8N
605.9638147458318,263.8950847302083,8N
569.5606721545838,269.450805674125,8N
574.9515965598683,263.8950847302083,8N
585.5552521288195,258.33936378629164,8N
601.4170637362051,252.7836428423747,8N
1120.5595597088616,152.7806658518746,10N
1115.133639762162,152.7806658518746,10N
1125.8491280025455,141.6692239640415,10N
1120.6409847385737,158.3363867957915,10N
1125.9160151927335,147.2249449079582,10N
1115.2246469522397,158.3363867957915,10N
1109.7077198154618,152.7806658518746,10N
1120.7256761471708,163.8921077397082,10N
1115.319304911192,163.8921077397082,10N
1125.9854796555608,152.7806658518746,10N
1109.6104605431317,147.2249449079582,10N
1105.563343441251,208.33787529104157,10N
1142.651930199506,197.22643340320823,10N
1100.2488856678224,208.33787529104157,10N
1115.729567967905,186.1149915153749,10N
1115.4169673693452,169.44782868362483,10N
1142.494614543476,180.5592705714582,10N
1114.1987548203072,75.00057263704142,10N
1109.808309165906,158.3363867957915,10N
1136.9447898551068,163.8921077397082,10N
1125.2474630584777,75.00057263704142,10N
1147.8690899746855,180.5592705714582,10N
1126.132047383149,163.8921077397082,10N
1137.001320735197,169.44782868362483,10N
1131.4113996022606,152.7806658518746,10N
1163.981762442512,169.44782868362483,10N
1109.516809787319,141.6692239640415,10N
1114.2444175429193,80.55629358095831,10N
1196.7998537898914,119.44634018837502,10N
1185.847180420829,119.44634018837502,10N
1180.388896240956,113.89061924445812,10N
1202.2271272306918,125.0020611322917,10N
1180.3708437362977,119.44634018837502,10N
1185.8724469006868,113.89061924445812,10N
1174.5482412711224,236.11648001062494,10N
1196.7583359107928,125.0020611322917,10N
1174.5699118721368,230.56075906670824,10N
1185.8207532709946,125.0020611322917,10N
1179.8302024976006,230.56075906670824,10N
1185.090493123065,230.56075906670824,10N
1179.7941082444786,236.11648001062494,10N
1179.8653437645346,225.0050381227916,10N
1201.6852703394225,175.00354962754153,10N
1191.32351710536,119.44634018837502,10N
1174.6116267822454,219.4493171788749,10N
1180.3519619510953,125.0020611322917,10N
1207.1504691742157,169.44782868362483,10N
1207.6959185505905,125.0020611322917,10N
1174.9053455812261,113.89061924445812,10N
1174.9156278725243,108.33489830054167,10N
1207.6368372717282,130.55778207620816,10N
1174.591010310503,225.0050381227916,10N
1174.631732153351,213.893596234958,10N
1169.3023742977655,236.11648001062494,10N
1185.039975217835,236.11648001062494,10N
1169.4217949214956,113.89061924445812,10N
301.3667589580694,-291.67700966145856,7S
301.8395999568517,-286.1212887175418,7S
296.28380380568433,-291.67700966145856,7S
202.47560383362594,-375.0128238202084,7S
358.97207241050455,-330.5670562688751,8S
296.7388019837963,-286.1212887175418,7S
311.53266926283993,-291.67700966145856,7S
311.01455318968976,-297.2327306053752,7S
295.82022559613955,-297.2327306053752,7S
291.6380040107407,-286.1212887175418,7S
312.04119590296267,-286.1212887175418,7S
269.3158309875918,-375.0128238202084,7S
278.46517059769485,-325.01133532495845,7S
306.44971411045486,-291.67700966145856,7S
302.30276444132903,-280.56556777362516,7S
359.559044734761,-336.12277721279173,8S
292.0662131471893,-280.56556777362516,7S
264.54152904802277,-375.0128238202084,7S
367.80615130711135,-319.4556143810418,8S
359.2527696065821,-280.56556777362516,8S
348.5099770197168,-275.0098468297084,8S
306.94039792990736,-286.1212887175418,7S
313.97623571135153,-263.8984049418752,7S
354.02354258373583,-330.5670562688751,8S
347.0529675236625,-258.3426839979584,8S
300.8850014606562,-297.2327306053752,7S
285.690673867106,-297.2327306053752,7S
317.1419938760184,-286.1212887175418,7S
1130.6158813655106,36.11052602962493,10N
1130.602429425263,30.55480508570826,10N
1152.796441682341,19.443363197874916,10N
