X (mm),Y (mm),Gore Section
1416.3017100317427,431.66203755423874,11N
1416.798391082484,437.2175930874354,11N
1415.8115021598985,426.10648202104204,11N
1430.2790056703652,437.2175930874354,11N
106.99604024434379,670.5509254816966,7N
107.78305647752849,653.8842588821069,7N
139.9935074077457,703.8842586808765,7N
137.17935883613475,664.9953699484997,7N
136.79019266156638,659.4398144153033,7N
143.37688385957915,664.9953699484997,7N
139.92985187228578,659.4398144153033,7N
143.0695110830052,659.4398144153033,7N
105.39360055437162,659.4398144153033,7N
116.05936374630038,692.7731476144837,7N
133.6505334508468,659.4398144153033,7N
637.2303756843748,259.43981602514134,8N
620.9176440829227,270.55092709153485,8N
642.4119764130877,259.43981602514134,8N
626.4707374330155,264.9953715583382,8N
626.8671742269487,259.43981602514134,8N
614.6072773759171,287.21759369112505,8N
610.97450992018,264.9953715583382,8N
621.6855734982358,259.43981602514134,8N
632.4526329720302,253.88426049194467,8N
753.70595402925,276.1064826247315,9N
825.9338472474614,348.32870455628847,9N
816.1709224698354,348.32870455628847,9N
826.0000604544066,359.43981562268175,9N
825.9666897199764,353.8842600894851,9N
830.837841798942,359.43981562268175,9N
816.4828931553017,370.5509266890751,9N
802.2549663193146,376.10648222227195,9N
816.5639715396957,376.10648222227195,9N
764.2025695740772,281.6620381579282,9N
807.1536265706598,381.6620377554686,9N
802.407343901598,381.6620377554686,9N
811.794303132902,376.10648222227195,9N
816.0958595977925,342.7731490230916,9N
801.2507945781603,337.21759348989514,9N
816.6461919087837,381.6620377554686,9N
807.2844722908355,387.2175932886652,9N
811.3873013760824,353.8842600894851,9N
-885.6879090120856,98.32870556243743,4N
-885.6283397129365,103.88426109563409,4N
-630.6843612733526,-279.44907069493786,5S
-852.5096876113627,-135.00462683182386,4S
-885.9103595319165,-73.89351596666008,4S
-897.1004853664552,-57.22684936707023,4S
-836.146831971129,-135.00462683182386,4S
-798.138995108206,-151.67129343141391,4S
-782.2368854142046,-173.89351556420064,4S
-798.4703129239092,-179.4490710973973,4S
1351.0207580292022,159.43981642760085,11N
1351.2963366072736,164.9953719607975,11N
1345.8920424303906,164.9953719607975,11N
1376.5664980026545,114.99537216202762,11N
1346.1869235676943,170.55092749399438,11N
1350.7544034148063,153.8842608944042,11N
1365.7807713115972,120.55092769522405,11N
1397.8204147382983,81.66203896284725,11N
1346.4925232405888,176.10648302719082,11N
1341.1092868662818,176.10648302719082,11N
1387.00454368428,92.77315002924055,11N
1357.853488527907,187.21759409358435,11N
212.55745779546825,581.6620369505496,7N
195.2323129413782,559.4398148177628,7N
208.8815383187232,581.6620369505496,7N
199.04912352691696,559.4398148177628,7N
203.1917104128963,553.8842592845659,7N
179.47418250476377,581.6620369505496,7N
198.15698965023853,576.1064814173527,7N
193.0825125472866,603.8842590833364,7N
195.48939025867494,553.8842592845659,7N
199.34055033578562,553.8842592845659,7N
207.04287049000715,553.8842592845659,7N
224.68666624540054,570.5509258841562,7N
164.8079006819792,592.7731480169431,7N
183.46907848904215,570.5509258841562,7N
210.8940305671178,553.8842592845659,7N
183.62618906561113,564.9953703509592,7N
198.7545497530071,564.9953703509592,7N
218.59635072133938,553.8842592845659,7N
214.7451906442287,553.8842592845659,7N
189.5529484263315,603.8842590833364,7N
226.06609235514262,592.7731480169431,7N
213.44550594821197,570.5509258841562,7N
190.03186195916416,592.7731480169431,7N
-114.7540654399093,431.66203755423874,6N
-107.56756858814806,459.4398152202222,6N
-110.90741882457792,442.77314862063247,6N
-106.81212231722189,448.32870415382894,6N
-107.18755603435132,453.8842596870258,6N
-740.23718820503,203.8842606931743,4N
-734.912591185267,203.8842606931743,4N
563.853992473642,281.6620381579282,8N
563.6348394538503,287.21759369112505,8N
564.0688381405864,276.1064826247315,8N
563.4112352841281,292.77314922432146,8N
558.5375956616438,287.21759369112505,8N
568.7320832460572,287.21759369112505,8N
558.7391942037428,281.6620381579282,8N
568.9687907435418,281.6620381579282,8N
558.9368304182627,276.1064826247315,8N
569.2008458629105,276.1064826247315,8N
563.1836820509592,298.32870475751855,8N
563.4112352841281,292.77314922432146,8N
553.4403518694369,287.21759369112505,8N
261.24639468682443,492.77314841940256,7N
237.4797711471166,520.5509260853861,7N
255.04623003962223,509.4398150189925,7N
218.0228683501251,509.4398150189925,7N
260.558830722966,498.32870395259926,7N
240.21387661894735,492.77314841940256,7N
262.5315954591565,514.9953705521892,7N
450.41125035469804,620.5509256829264,8N
408.53744119861335,664.9953699484997,8N
446.9950669746722,620.5509256829264,8N
449.85748768410554,614.9953701497296,8N
738.1218746246356,631.6620367493199,9N
457.7491875587262,526.1064816185827,8N
528.9834680952929,620.5509256829264,8N
537.7788865945489,592.7731480169431,8N
887.4056881415842,609.439814616533,9N
491.5022492914372,626.106481216123,8N
821.0556675094771,609.439814616533,9N
457.2571663996829,576.1064814173527,8N
738.2845009283476,614.9953701497296,9N
453.827433734724,620.5509256829264,8N
1082.916081597421,620.5509256829264,10N
497.97851629271304,542.7731482181724,8N
506.33242788412616,481.6620373530093,8N
1161.0945825003348,581.6620369505496,10N
578.5171000815437,609.439814616533,8N
411.63620371033556,664.9953699484997,8N
555.0389489121721,631.6620367493199,8N
896.3361803487278,592.7731480169431,9N
772.2362531031291,637.2175922825165,9N
1501.9135120799574,537.2175926849759,11N
549.4805683754478,620.5509256829264,8N
530.5720405153534,592.7731480169431,8N
519.2649581272545,476.1064818198124,8N
890.8977944906421,609.439814616533,9N
509.30830406710993,570.5509258841562,8N
576.0302155226067,576.1064814173527,8N
920.6601966457441,598.3287035501397,9N
575.0249937324857,609.439814616533,8N
573.3034892098467,642.7731478157132,8N
451.910757403995,498.32870395259926,8N
911.0011134982803,614.9953701497296,9N
526.4690741077742,514.9953705521892,8N
465.71599382609907,642.7731478157132,8N
446.40315543270697,614.9953701497296,8N
422.46934932741783,592.7731480169431,8N
522.8862809208773,603.8842590833364,8N
447.73483370811533,498.32870395259926,8N
472.7903758833938,498.32870395259926,8N
514.8657406934803,481.6620373530093,8N
434.9872196891348,576.1064814173527,8N
410.1515204451975,498.32870395259926,8N
515.1462032857453,626.106481216123,8N
510.59908428880306,481.6620373530093,8N
463.2775905626216,609.439814616533,8N
489.2658022654177,481.6620373530093,8N
505.5612506347138,570.5509258841562,8N
494.8799570049096,626.106481216123,8N
899.1451515184681,626.106481216123,9N
528.2340520408169,464.9953707534191,8N
448.7654343808235,603.8842590833364,8N
497.7991150747719,481.6620373530093,8N
438.1767420179587,603.8842590833364,8N
439.3829863163558,498.32870395259926,8N
501.74465619857045,592.7731480169431,8N
438.17752137975464,631.6620367493199,8N
436.96219131472924,559.4398148177628,8N
501.7088961951475,603.8842590833364,8N
497.7838659886738,476.1064818198124,8N
1187.022013648781,576.1064814173527,10N
1472.199173604846,481.6620373530093,11N
485.1042313128012,487.2175928862059,8N
494.05964879183625,542.7731482181724,8N
472.64339582640656,587.217592483746,8N
461.3446422900995,581.6620369505496,8N
206.7705977384557,609.439814616533,7N
480.86746410729285,487.2175928862059,8N
445.8118957296852,764.9953695460401,8N
436.24476665802706,587.217592483746,8N
445.60839571637433,570.5509258841562,8N
449.7135312584147,526.1064816185827,8N
518.311071687698,631.6620367493199,8N
471.5665006747312,631.6620367493199,8N
476.87572383472167,714.9953697472703,8N
453.31181993550433,614.9953701497296,8N
410.8959953267478,609.439814616533,8N
457.2436171147498,620.5509256829264,8N
485.2106330675371,492.77314841940256,8N
442.94882318130817,614.9953701497296,8N
466.983866038052,659.4398144153033,8N
570.0432620770059,642.7731478157132,8N
462.07763557817395,531.6620371517794,8N
468.61445218751413,498.32870395259926,8N
1476.4658300095227,481.6620373530093,11N
452.2670038047938,503.88425948579584,8N
765.919158939537,614.9953701497296,9N
451.79352436941167,598.3287035501397,8N
467.858295297129,626.106481216123,8N
1068.5268536285416,598.3287035501397,10N
917.0935298091491,598.3287035501397,9N
502.065771479449,481.6620373530093,8N
576.6268636502308,598.3287035501397,8N
203.27849138939754,609.439814616533,7N
599.0370782677122,592.7731480169431,8N
454.4252291951741,659.4398144153033,8N
436.91899750517325,687.2175920812869,8N
454.34746444323883,626.106481216123,8N
456.76615218690284,614.9953701497296,8N
1444.5958097646558,559.4398148177628,11N
498.1412331589726,592.7731480169431,8N
530.5425361204921,648.3287033489098,8N
523.7214693407742,470.5509262866155,8N
445.81705881733035,609.439814616533,8N
461.7670157088818,526.1064816185827,8N
908.6314785289578,581.6620369505496,9N
474.9053986042287,631.6620367493199,8N
902.5228592319407,626.106481216123,9N
258.0310967933032,664.9953699484997,7N
456.29337786450503,609.439814616533,8N
843.8415312335522,676.1064810148936,9N
822.8769906296632,681.66203654809,9N
472.2364480917808,642.7731478157132,8N
1157.4186630235897,581.6620369505496,10N
437.5356278913166,564.9953703509592,8N
737.245115132079,609.439814616533,9N
525.5672847152669,620.5509256829264,8N
488.1245415779646,626.106481216123,8N
464.7019688277278,503.88425948579584,8N
550.5802492890779,609.439814616533,8N
599.2375864446188,570.5509258841562,8N
526.4158450418322,603.8842590833364,8N
405.97559674931784,498.32870395259926,8N
546.0643849954221,620.5509256829264,8N
461.72380707589275,587.217592483746,8N
459.19553956041733,642.7731478157132,8N
602.6405013073102,592.7731480169431,8N
737.1050108606762,642.7731478157132,9N
1562.7128455676573,520.5509260853861,11N
533.669749378183,687.2175920812869,8N
577.4165400301252,592.7731480169431,8N
519.3960226264915,470.5509262866155,8N
464.4385284916345,498.32870395259926,8N
1469.1692460392878,687.2175920812869,11N
480.94647794669356,614.9953701497296,8N
576.5637163426878,642.7731478157132,8N
735.9180155558266,620.5509256829264,9N
741.7388331797464,614.9953701497296,9N
476.7976258403863,492.77314841940256,8N
450.96975672976606,626.106481216123,8N
1144.6580834988151,626.106481216123,10N
768.9365324090786,637.2175922825165,9N
1227.8502492847863,576.1064814173527,10N
477.8383283095046,526.1064816185827,8N
912.6926393507022,603.8842590833364,9N
530.1613188199296,653.8842588821069,8N
472.3939296962765,487.2175928862059,8N
460.2626047957546,498.32870395259926,8N
443.97702712283814,503.88425948579584,8N
253.0110651826576,642.7731478157132,7N
411.38880197457155,648.3287033489098,8N
743.7705966987294,626.106481216123,9N
734.782976695138,631.6620367493199,9N
1472.3939266757225,487.2175928862059,11N
407.33034103438223,659.4398144153033,8N
514.7616017513583,487.2175928862059,8N
443.57888359464624,620.5509256829264,8N
474.6137107240742,626.106481216123,8N
534.1754635549511,592.7731480169431,8N
515.3187345751893,620.5509256829264,8N
465.30068610636727,637.2175922825165,8N
444.2143413028209,626.106481216123,8N
520.3553487462362,576.1064814173527,8N
730.2609024339627,609.439814616533,9N
456.4119921457719,503.88425948579584,8N
448.12201546381596,503.88425948579584,8N
596.1250791397326,642.7731478157132,8N
598.4446219956412,631.6620367493199,8N
452.8012715154469,609.439814616533,8N
489.3409985183093,487.2175928862059,8N
522.3869650657377,514.9953705521892,8N
1231.5619070698772,576.1064814173527,10N
880.1121708339324,570.5509258841562,9N
601.8481067456465,614.9953701497296,8N
455.4468608742439,487.2175928862059,8N
519.6534343240853,459.4398152202222,8N
561.7167447711673,631.6620367493199,8N
517.8807686396719,276.1064826247315,8N
439.6234855737197,237.21759389235447,8N
444.86639861740076,237.21759389235447,8N
517.9396271032164,270.55092709153485,8N
445.8550152174218,270.55092709153485,8N
439.7939343482009,242.77314942555134,8N
548.5095976639439,281.6620381579282,8N
475.9550056320363,203.8842606931743,8N
450.10931166108156,237.21759389235447,8N
417.34957704514636,314.9953713571085,8N
475.7914463350081,187.21759409358435,8N
548.0003657795362,298.32870475751855,8N
475.8444384507006,192.77314962678125,8N
487.22124372079855,292.77314922432146,8N
548.1732369714622,292.77314922432146,8N
523.0885279522015,270.55092709153485,8N
507.42723495597744,314.9953713571085,8N
467.1438776317071,303.88426029071496,8N
487.17618257075014,287.21759369112505,8N
463.15127808066796,342.7731490230916,8N
492.2734263629567,287.21759369112505,8N
460.2765944674607,220.55092729276453,8N
452.9496330155635,331.6620379566982,8N
455.3522247047626,237.21759389235447,8N
470.63040861227336,203.8842606931743,8N
465.4742251455396,214.99537175956763,8N
497.28076979744725,226.10648282596117,8N
424.26004163080853,348.32870455628847,8N
465.5618904717056,220.55092729276453,8N
492.30057649168714,292.77314922432146,8N
476.1324824801956,220.55092729276453,8N
523.986170638719,192.77314962678125,8N
492.1951228582895,270.55092709153485,8N
497.3799092625759,292.77314922432146,8N
512.7487609173479,276.1064826247315,8N
460.38009144499927,226.10648282596117,8N
460.0770612233789,209.4398162263712,8N
460.1754749417338,214.99537175956763,8N
532.4488065978747,314.9953713571085,8N
512.4315492843567,314.9953713571085,8N
482.0789387785436,287.21759369112505,8N
470.5618287484654,198.32870515997766,8N
465.30581159251017,203.8842606931743,8N
470.7007500015704,209.4398162263712,8N
439.9686717283749,248.328704958748,8N
502.4679139473701,287.21759369112505,8N
481.23588933336674,198.32870515997766,8N
430.4083126704659,270.55092709153485,8N
448.0052036844444,331.6620379566982,8N
523.1625540141114,264.9953715583382,8N
440.7061143684363,270.55092709153485,8N
465.3889056124745,209.4398162263712,8N
518.1627436325482,248.328704958748,8N
476.67387147560447,264.9953715583382,8N
502.50091733033054,264.9953715583382,8N
487.560638333398,331.6620379566982,8N
512.7907262542308,270.55092709153485,8N
476.01259439066604,209.4398162263712,8N
476.90242188535103,281.6620381579282,8N
440.14705186341246,253.88426049194467,8N
449.83704048715697,226.10648282596117,8N
470.77297534934576,214.99537175956763,8N
486.5729196258173,198.32870515997766,8N
518.0535589239759,259.43981602514134,8N
502.4764132348485,281.6620381579282,8N
210.44774637240891,498.32870395259926,7N
214.6236700682886,498.32870395259926,7N
205.9784266170378,503.88425948579584,7N
224.19897242087268,481.6620373530093,7N
1152.692994461143,14.995372564486836,10N
1147.1387044971254,14.995372564486836,10N
1158.24728442516,14.995372564486836,10N
1141.584414533109,14.995372564486836,10N
1163.801574389177,14.995372564486836,10N
1152.6900772914369,3.884261498093529,10N
1152.7038759549355,31.662039164077136,10N
1169.3558643531935,14.995372564486836,10N
1152.6898666298537,-1.6712940351031247,10S
1152.7092083247344,37.21759469727356,10N
1174.9101543172108,14.995372564486836,10N
1152.6905878991663,-7.2268495682997775,10S
1152.7154137104726,42.77315023047044,10N
1180.464444281228,14.995372564486836,10N
1152.722511111232,48.3287057636671,10N
1186.0187342452443,14.995372564486836,10N
1152.7304043351387,53.88426129686375,10N
1191.5730242092616,14.995372564486836,10N
1152.7392416751654,59.43981683006041,10N
1197.1273141732788,14.995372564486836,10N
184.38892161062702,537.2175926849759,7N
215.59046140208127,542.7731482181724,7N
188.3411063874064,537.2175926849759,7N
195.74399296041855,548.3287037513691,7N
156.31726553429607,509.4398150189925,7N
164.5446792430733,509.4398150189925,7N
301.3790706144908,-290.5601817613312,7S
296.29254453950085,-290.5601817613312,7S
301.8489938211678,-285.0046262281345,7S
358.77376276960115,-329.44907049370806,8S
295.83057109626867,-296.11573729452795,7S
359.3582188038475,-335.0046260269047,8S
202.4327062448058,-373.8935147592817,7S
353.82120767377245,-329.44907049370806,8S
269.3372236544779,-373.8935147592817,7S
296.7447241934392,-285.0046262281345,7S
312.05753307662513,-285.0046262281345,7S
291.64045456571074,-285.0046262281345,7S
313.98431385333635,-262.78240409534783,7S
346.87335737700175,-257.226848562151,8S
278.4741243930108,-323.8935149605114,7S
359.07224136578355,-279.44907069493786,8S
302.3105394036424,-279.44907069493786,7S
300.4724693039433,-351.67129262649473,7S
358.6022239906617,-273.8935151617411,8S
363.17147249402416,-323.8935149605114,8S
364.65603567187185,-285.0046262281345,8S
367.61825247433853,-318.3379594273148,8S
264.5583295537872,-373.8935147592817,7S
307.43223625834696,-279.44907069493786,7S
359.5517660441433,-285.0046262281345,8S
351.50099095827085,-307.2268483609212,8S
306.9532634488966,-285.0046262281345,7S
352.06130647797136,-257.226848562151,8S
1424.0475129395088,414.9953709546487,11N
1428.646280728914,414.9953709546487,11N
1445.8931571623461,392.77314882186215,11N
1429.0466943002732,420.5509264878454,11N
1424.4737332810432,420.5509264878454,11N
1441.5001154590448,398.32870435505856,11N
1428.2517300236304,409.43981542145207,11N
1427.862201879016,403.88425988825566,11N
1441.1946836383402,392.77314882186215,11N
1422.400789542318,392.77314882186215,11N
1427.4779057841927,398.32870435505856,11N
1446.1741853506621,398.32870435505856,11N
1423.6275333274593,409.43981542145207,11N
1422.8038358925755,398.32870435505856,11N
1433.24504851832,414.9953709546487,11N
1432.8759267198025,409.43981542145207,11N
1437.1608056739237,403.88425988825566,11N
1440.8932108984877,387.2175932886652,11N
1436.496210114335,392.77314882186215,11N
1436.8260455674279,398.32870435505856,11N
1433.6196553195034,420.5509264878454,11N
1417.2804067453326,387.2175932886652,11N
1423.212899981563,403.88425988825566,11N
1420.8440762199302,370.5509266890751,11N
1442.7655773579634,420.5509264878454,11N
1422.0029675759638,387.2175932886652,11N
1437.8438163077255,414.9953709546487,11N
1419.0033366312875,409.43981542145207,11N
1441.8101075713769,403.88425988825566,11N
1447.0413518865369,414.9953709546487,11N
1432.51150377647,403.88425988825566,11N
1416.0513468873075,370.5509266890751,11N
1426.7255284065945,387.2175932886652,11N
1442.1243201121451,409.43981542145207,11N
1427.0992630663234,392.77314882186215,11N
1431.7977365903291,392.77314882186215,11N
1446.4594094688307,403.88425988825566,11N
1432.15197567581,398.32870435505856,11N
1437.500123415974,409.43981542145207,11N
1442.4425840971312,414.9953709546487,11N
1446.748516808317,409.43981542145207,11N
1438.545691776356,426.10648202104204,11N
1438.1926163387336,420.5509264878454,11N
1438.9035243357064,431.66203755423874,11N
1443.0925296996472,426.10648202104204,11N
1447.3385383771936,420.5509264878454,11N
1419.4487451501027,414.9953709546487,11N
1451.6401196759427,414.9953709546487,11N
1414.3791399351157,409.43981542145207,11N
1451.3727135044887,409.43981542145207,11N
1418.5635980841091,403.88425988825566,11N
1451.1087113662843,403.88425988825566,11N
1418.1297660009582,398.32870435505856,11N
1450.8482552422797,398.32870435505856,11N
1417.702316018312,392.77314882186215,11N
1450.591630686352,392.77314882186215,11N
1412.5578459147014,387.2175932886652,11N
1431.448089237226,387.2175932886652,11N
1436.170650067857,387.2175932886652,11N
1445.615771729119,387.2175932886652,11N
1416.8648989527114,381.6620377554686,11N
1421.6111816217735,381.6620377554686,11N
1426.3574642908352,381.6620377554686,11N
1440.596312298021,381.6620377554686,11N
1416.4552782442643,376.10648222227195,11N
1421.224946651058,376.10648222227195,11N
1411.258617554685,370.5509266890751,11N
1425.6368055525522,370.5509266890751,11N
1415.6540147433925,364.99537115587844,11N
1420.469428244853,364.99537115587844,11N
1439.2660820622864,437.2175930874354,11N
1438.9035243357064,431.66203755423874,11N
1443.4238871964985,431.66203755423874,11N
-66.86223843301988,448.32870415382894,6N
-81.66227563356104,414.9953709546487,6N
-87.80107787512098,481.6620373530093,6N
-40.982643105768105,420.5509264878454,6N
-62.201139447058296,481.6620373530093,6N
50.45171183118368,459.4398152202222,7N
-67.31965339007314,409.43981542145207,6N
-37.15377670937553,426.10648202104204,6N
-42.63785485085708,464.9953707534191,6N
-112.6670682700599,470.5509262866155,6N
-62.42336244588645,448.32870415382894,6N
-63.26720447593809,414.9953709546487,6N
-109.13435989850642,481.6620373530093,6N
-34.978666333368324,442.77314862063247,6N
59.91719752098884,464.9953707534191,7N
55.562890352560586,464.9953707534191,7N
46.068860534372675,459.4398152202222,7N
-85.81644017475973,409.43981542145207,6N
-77.47231219828413,464.9953707534191,6N
-72.99337024037847,420.5509264878454,6N
-86.26104342296662,414.9953709546487,6N
-52.88490108769636,476.1064818198124,6N
-76.07889285233044,403.88425988825566,6N
-33.38753394564142,431.66203755423874,6N
-61.47733794312876,476.1064818198124,6N
-70.73445225641251,481.6620373530093,6N
-90.85981121237222,414.9953709546487,6N
-48.822866605386814,409.43981542145207,6N
-67.48825518554874,453.8842596870258,6N
-63.84744820191835,420.5509264878454,6N
-71.94385008624491,409.43981542145207,6N
-66.46779585173554,481.6620373530093,6N
891.190177641577,81.66203896284725,9N
891.2410979972818,76.10648342965082,9N
367.76274027589415,170.55092749399438,8N
362.6422362014251,176.10648302719082,8N
183.8850808223583,659.4398144153033,7N
145.42356979890985,642.7731478157132,7N
148.68379693175063,642.7731478157132,7N
154.65593501349227,620.5509256829264,7N
183.66079651196875,664.9953699484997,7N
168.18678476876102,659.4398144153033,7N
171.44623400740403,648.3287033489098,7N
161.72470546311408,642.7731478157132,7N
151.94402406459156,642.7731478157132,7N
177.46327148852419,664.9953699484997,7N
148.46595702745358,637.2175922825165,7N
151.58875985286494,631.6620367493199,7N
116.38019887990309,526.1064816185827,7N
112.36237072974747,526.1064816185827,7N
108.34454257959187,526.1064816185827,7N
95.16512473566632,514.9953705521892,7N
103.82556261086349,520.5509260853861,7N
120.39802703005888,526.1064816185827,7N
416.05135030422855,370.5509266890751,8N
427.86220519368254,403.88425988825566,8N
1358.7885255888268,276.1064826247315,11N
1363.9205333111508,276.1064826247315,11N
1346.5929816726784,253.88426049194467,11N
1353.1747962648365,270.55092709153485,11N
1352.7040476903007,264.9953715583382,11N
1347.0607311822837,259.43981602514134,11N
1351.7904298107494,253.88426049194467,11N
1351.348719853808,248.328704958748,11N
1352.242331910997,259.43981602514134,11N
1357.42393263971,259.43981602514134,11N
1363.4725979628072,270.55092709153485,11N
1357.8694568612461,264.9953715583382,11N
1358.3236971138217,270.55092709153485,11N
1359.262058031127,281.6620381579282,11N
1364.3768563010265,281.6620381579282,11N
1353.6565178665028,276.1064826247315,11N
1369.0525410334742,276.1064826247315,11N
1348.0258954158508,270.55092709153485,11N
1368.6214988117922,270.55092709153485,11N
1347.5386385193553,264.9953715583382,11N
1363.0348660321913,264.9953715583382,11N
1319.4418420744062,259.43981602514134,10N
1362.6055333684233,259.43981602514134,11N
1319.909089720673,253.88426049194467,10N
1356.9878779488201,253.88426049194467,11N
1346.1357817268631,248.328704958748,11N
776.425865194058,426.10648202104204,9N
436.4272030520326,-79.44907149985684,8S
363.91932579556556,-29.449071701086623,8S
1120.4768718317566,153.8842608944042,10N
1115.0528823337936,153.8842608944042,10N
1120.559305520078,159.43981642760085,10N
1120.6445939190207,164.9953719607975,10N
1115.1449960707348,159.43981642760085,10N
1109.6288928358306,153.8842608944042,10N
1114.1073427631657,76.10648342965082,10N
1142.4066881224446,181.6620385603877,10N
1105.4963478089844,209.4398162263712,10N
1163.8842815547175,170.55092749399438,10N
1142.5655231709338,198.32870515997766,10N
1100.1845034198882,209.4398162263712,10N
1136.8574764496689,164.9953719607975,10N
1125.9008613297194,153.8842608944042,10N
1125.830861078666,148.32870536120754,10N
1108.7484043999607,92.77315002924055,10N
1125.7632382795744,142.77314982801067,10N
1115.6540300025454,187.21759409358435,10N
1147.778891329634,181.6620385603877,10N
1153.1233369185359,176.10648302719082,10N
1131.2055388589074,142.77314982801067,10N
1109.5309514740768,148.32870536120754,10N
1136.6974674817247,148.32870536120754,10N
1105.3494906296223,203.8842606931743,10N
1147.6660648034338,164.9953719607975,10N
1125.1540514886503,76.10648342965082,10N
1111.0873706093319,220.55092729276453,10N
1115.240299742138,164.9953719607975,10N
-682.6630554268631,114.99537216202762,4N
-682.863082839845,120.55092769522405,4N
-688.1451308425484,114.99537216202762,4N
122.66358126301762,409.43981542145207,7N
126.4501253768728,387.2175932886652,7N
390.5025491207292,442.77314862063247,8N
277.9922038502535,426.10648202104204,7N
293.1043497682331,448.32870415382894,7N
428.2517333203983,409.43981542145207,8N
418.5636013987753,403.88425988825566,8N
405.1307498395402,409.43981542145207,8N
296.72231109303283,453.8842596870258,7N
456.48446367589327,420.5509264878454,8N
442.4425873757697,414.9953709546487,8N
369.8046711470618,453.8842596870258,8N
409.7549465357117,409.43981542145207,8N
423.23070579424655,459.4398152202222,8N
416.3017132544832,431.66203755423874,8N
424.04751621814677,414.9953709546487,8N
387.89004838744256,420.5509264878454,8N
372.6369602992681,442.77314862063247,8N
484.0140742508864,426.10648202104204,8N
278.35997926534804,459.4398152202222,7N
438.5456950179716,426.10648202104204,8N
419.00333992805497,409.43981542145207,8N
296.92365016004885,420.5509264878454,7N
383.31708736821264,420.5509264878454,8N
465.63038571435345,420.5509264878454,8N
277.343984009482,431.66203755423874,7N
447.94425328003194,431.66203755423874,8N
474.63396190160967,414.9953709546487,8N
453.61430627231164,453.8842596870258,8N
283.2047671023587,420.5509264878454,7N
411.7813503936907,431.66203755423874,8N
414.37914323188323,409.43981542145207,8N
282.53904177354485,426.10648202104204,7N
288.66547378109954,448.32870415382894,7N
466.43130161193886,442.77314862063247,8N
280.48907711708193,442.77314862063247,7N
460.83765853339264,414.9953709546487,8N
432.87593001656984,409.43981542145207,8N
378.6267380023514,453.8842596870258,8N
374.2157045747065,453.8842596870258,8N
430.7001239690168,442.77314862063247,8N
287.77772812158867,420.5509264878454,7N
621.1110603681751,420.5509264878454,8N
628.383116914669,464.9953707534191,8N
712.0774585955694,420.5509264878454,9N
731.5535940703991,431.66203755423874,9N
711.3931705645438,414.9953709546487,9N
715.9919383539493,414.9953709546487,9N
623.2067437692823,470.5509262866155,8N
713.4478633927482,392.77314882186215,9N
744.0881857301798,420.5509264878454,9N
391.1604642882634,559.4398148177628,8N
432.54372074902574,553.8842592845659,8N
387.34365370272474,559.4398148177628,8N
442.15170694357994,531.6620371517794,8N
422.22577830898587,531.6620371517794,8N
422.8698193620374,537.2175926849759,8N
237.8521511068931,553.8842592845659,7N
406.2850354013106,531.6620371517794,8N
418.9176345852582,537.2175926849759,8N
454.48729757627103,537.2175926849759,8N
446.5829280227128,537.2175926849759,8N
450.53511279949186,537.2175926849759,8N
610.619842384952,270.55092709153485,8N
605.1248999191772,276.1064826247315,8N
609.8871769027376,281.6620381579282,8N
600.3220406869814,270.55092709153485,8N
615.0019751726369,281.6620381579282,8N
615.388915363825,276.1064826247315,8N
590.312873236399,264.9953715583382,8N
610.2569076415012,276.1064826247315,8N
605.4709415359665,270.55092709153485,8N
579.9820548945085,264.9953715583382,8N
590.5959691259577,259.43981602514134,8N
605.8091007492345,264.9953715583382,8N
595.7775698546708,259.43981602514134,8N
574.8166457235635,264.9953715583382,8N
585.147464065454,264.9953715583382,8N
596.070496005535,253.88426049194467,8N
590.8730478674639,253.88426049194467,8N
606.1407713120965,259.43981602514134,8N
585.4143683972449,259.43981602514134,8N
595.4782824073443,264.9953715583382,8N
601.2679441436055,253.88426049194467,8N
600.6436915782895,264.9953715583382,8N
600.9591705833836,259.43981602514134,8N
575.0511669398187,259.43981602514134,8N
580.2327676685316,259.43981602514134,8N
609.5100335837104,287.21759369112505,8N
604.7723786328378,281.6620381579282,8N
620.1167734425366,281.6620381579282,8N
599.9928921968534,276.1064826247315,8N
-56.187918143913215,570.5509258841562,6N
56.069261787570994,570.5509258841562,7N
-74.83643276547063,592.7731480169431,6N
-69.31300198986798,581.6620369505496,6N
-57.23152931411499,576.1064814173527,6N
-78.4398558050684,592.7731480169431,6N
-66.62806702093287,587.217592483746,6N
-72.20646713825221,598.3287035501397,6N
-67.62958668627492,592.7731480169431,6N
-59.93497157630934,570.5509258841562,6N
-93.27281300735193,620.5509256829264,6N
-62.71906941639685,564.9953703509592,6N
-72.98892146661304,581.6620369505496,6N
-74.18113952911823,609.439814616533,6N
-74.92318530589426,570.5509258841562,6N
-73.90779285460883,587.217592483746,6N
59.81631521996733,570.5509258841562,7N
-60.94318709920626,576.1064814173527,6N
-86.4404462473004,620.5509256829264,6N
-68.63980030165747,598.3287035501397,6N
57.11399381676645,576.1064814173527,7N
-55.154889072698886,564.9953703509592,6N
-75.77313397484717,598.3287035501397,6N
-65.63708251312315,581.6620369505496,6N
-79.33980081144193,598.3287035501397,6N
-66.50115958824573,564.9953703509592,6N
-61.96116303637808,581.6620369505496,6N
-70.26792993777076,587.217592483746,6N
-89.85662962732616,620.5509256829264,6N
